date_time	t+1	t+3	t+5
1998-07-16 23:47:00	4615.3774	3707.5557	3046.6562
1998-07-16 23:48:00	4264.289	3372.951	2722.773
1998-07-16 23:49:00	4776.797	3837.53	3191.5212
1998-07-16 23:50:00	4279.5933	3423.1145	2766.744
1998-07-16 23:51:00	4636.896	3762.1494	3111.8943
1998-07-16 23:52:00	4748.591	3852.0776	3211.6555
1998-07-16 23:53:00	4528.961	3609.5403	2982.0623
1998-07-16 23:54:00	4160.243	3252.7961	2628.2773
1998-07-16 23:55:00	4580.3345	3678.8655	3038.1438
1998-07-16 23:56:00	4915.6304	4022.98	3369.5986
1998-07-16 23:57:00	4822.9536	3936.461	3287.6956
1998-07-16 23:58:00	4518.4565	3614.9294	2984.4524
1998-07-16 23:59:00	4238.901	3321.1106	2702.001
1998-07-17 00:00:00	4433.399	3476.565	2855.991
1998-07-17 00:01:00	4076.1946	3121.6033	2496.1138
1998-07-17 00:02:00	3916.9158	2971.0178	2335.0024
1998-07-17 00:03:00	50877.797	48281.477	46817.367
1998-07-17 00:04:00	55345.754	54123.418	51862.152
1998-07-17 00:05:00	55833.54	54933.72	52922.34
1998-07-17 00:06:00	55506.742	54643.92	53146.797
1998-07-17 00:07:00	55027.547	54178.836	53131.66
1998-07-17 00:08:00	56521.08	55641.074	54858.188
1998-07-17 00:09:00	58733.906	57909.54	57198.047
1998-07-17 00:10:00	59534.445	58841.61	58158.336
1998-07-17 00:11:00	59812.938	59245.363	58593.24
1998-07-17 00:12:00	59257.17	58789.69	58199.707
1998-07-17 00:13:00	58940.98	58512.457	57987.023
1998-07-17 00:14:00	56970.133	56635.223	56190.97
1998-07-17 00:15:00	56488.41	56131.742	55751.89
1998-07-17 00:16:00	56618.03	56265.17	55877.113
1998-07-17 00:17:00	57574.234	57211.477	56772.88
1998-07-17 00:18:00	56954.35	56661.46	56196.953
1998-07-17 00:19:00	55903.156	55696.023	55242.062
1998-07-17 00:20:00	58406.188	58039.617	57573.07
1998-07-17 00:21:00	58273.445	57938.152	57440.273
1998-07-17 00:22:00	58478.832	58132.78	57636.09
1998-07-17 00:23:00	58960.938	58612.67	58106.652
1998-07-17 00:24:00	57541.125	57219.906	56768.77
1998-07-17 00:25:00	58089.754	57689.688	57270.633
1998-07-17 00:26:00	57265.297	56897.92	56487.035
1998-07-17 00:27:00	58241.39	57803.242	57381.723
1998-07-17 00:28:00	59566.855	59122.867	58628.117
1998-07-17 00:29:00	59331.65	58960.75	58427.73
1998-07-17 00:30:00	60189.06	59796.87	59253.215
1998-07-17 00:31:00	58192.27	57886.73	57395.902
1998-07-17 00:32:00	57472.11	57152.43	56730.75
1998-07-17 00:33:00	60151.44	59677.973	59225.766
1998-07-17 00:34:00	58251.07	57941.3	57459.215
1998-07-17 00:35:00	57861.043	57533.457	57094.68
1998-07-17 00:36:00	58822.9	58448.184	57996.926
1998-07-17 00:37:00	58163.785	57815.418	57366.164
1998-07-17 00:38:00	57120.62	56799.918	56381.633
1998-07-17 00:39:00	57114.54	56799.22	56383.074
1998-07-17 00:40:00	58460.05	58086.684	57636.29
1998-07-17 00:41:00	60510.76	60066.02	59545.004
1998-07-17 00:42:00	59919.41	59547.145	58997.844
1998-07-17 00:43:00	58649.81	58314.297	57819.676
1998-07-17 00:44:00	58116.332	57806.832	57350.707
1998-07-17 00:45:00	59582.51	59186.105	58724.79
1998-07-17 00:46:00	58720.39	58383.285	57917.508
1998-07-17 00:47:00	58374.215	58012.973	57580.01
1998-07-17 00:48:00	58291.688	57923.363	57496.082
1998-07-17 00:49:00	58272.68	57904.46	57470.79
1998-07-17 00:50:00	58156.03	57788.324	57351.066
1998-07-17 00:51:00	58506.754	58149.344	57686.934
1998-07-17 00:52:00	58398.14	58043.406	57578.734
1998-07-17 00:53:00	57992.723	57640.586	57191.18
1998-07-17 00:54:00	57792.832	57453.324	57007.957
1998-07-17 00:55:00	56734.46	56467.715	56034.344
1998-07-17 00:56:00	56838.73	56574.79	56148.992
1998-07-17 00:57:00	57324.617	57005.266	56584.457
1998-07-17 00:58:00	56190.3	55913.715	55508.45
1998-07-17 00:59:00	56623.83	56279.97	55889.17
1998-07-17 01:00:00	54806.445	54531.52	54166.332
1998-07-17 01:01:00	55242.605	54885.066	54539.113
1998-07-17 01:02:00	55593.03	55249.902	54857.125
1998-07-17 01:03:00	57003.19	56651.58	56186.645
1998-07-17 01:04:00	55357.39	55110.53	54651.215
1998-07-17 01:05:00	55960.516	55685.414	55239.04
1998-07-17 01:06:00	56728.28	56416.676	55961.055
1998-07-17 01:07:00	56142.996	55857.09	55413.867
1998-07-17 01:08:00	57567.17	57175.56	56732.9
1998-07-17 01:09:00	59855.203	59358.387	58856.695
1998-07-17 01:10:00	60021.94	59570.113	59019.617
1998-07-17 01:11:00	60379.71	59926.35	59373.906
1998-07-17 01:12:00	59612.83	59189.312	58672.785
1998-07-17 01:13:00	59046.0	58637.414	58162.05
1998-07-17 01:14:00	57136.59	56790.188	56380.082
1998-07-17 01:15:00	56304.74	55978.812	55609.332
1998-07-17 01:16:00	56737.492	56392.723	56010.164
1998-07-17 01:17:00	57597.84	57248.934	56812.48
1998-07-17 01:18:00	56860.047	56595.445	56132.18
1998-07-17 01:19:00	56390.652	56116.824	55684.02
1998-07-17 01:20:00	58218.234	57831.19	57379.04
1998-07-17 01:21:00	58186.54	57834.273	57345.598
1998-07-17 01:22:00	58620.27	58240.227	57748.324
1998-07-17 01:23:00	59011.523	58632.066	58126.824
1998-07-17 01:24:00	56990.54	56741.61	56268.66
1998-07-17 01:25:00	58255.523	57886.523	57450.746
1998-07-17 01:26:00	57336.555	57001.13	56578.52
1998-07-17 01:27:00	58189.812	57782.81	57359.58
1998-07-17 01:28:00	59759.18	59299.008	58817.9
1998-07-17 01:29:00	59151.383	58797.332	58273.324
1998-07-17 01:30:00	60284.727	59881.293	59350.312
1998-07-17 01:31:00	58126.234	57827.797	57343.234
1998-07-17 01:32:00	57570.16	57236.47	56823.625
1998-07-17 01:33:00	59983.04	59530.27	59078.477
1998-07-17 01:34:00	58434.266	58105.73	57630.566
1998-07-17 01:35:00	57782.89	57458.68	57022.363
1998-07-17 01:36:00	58932.754	58535.26	58091.402
1998-07-17 01:37:00	57932.598	57608.79	57155.855
1998-07-17 01:38:00	57219.027	56898.46	56479.37
1998-07-17 01:39:00	57482.906	57107.93	56703.516
1998-07-17 01:40:00	58143.707	57774.79	57325.285
1998-07-17 01:41:00	60417.67	59981.918	59456.38
1998-07-17 01:42:00	59791.094	59460.63	58895.758
1998-07-17 01:43:00	58744.67	58433.08	57928.32
1998-07-17 01:44:00	58619.848	58242.65	57801.145
1998-07-17 01:45:00	59438.58	59005.777	58558.613
1998-07-17 01:46:00	58569.766	58211.29	57752.027
1998-07-17 01:47:00	58253.273	57900.977	57458.43
1998-07-17 01:48:00	58254.008	57910.19	57465.574
1998-07-17 01:49:00	58243.13	57908.55	57457.82
1998-07-17 01:50:00	58068.875	57747.22	57296.152
1998-07-17 01:51:00	58917.348	58522.703	58069.74
1998-07-17 01:52:00	58052.5	57728.938	57265.812
1998-07-17 01:53:00	57920.277	57592.34	57144.945
1998-07-17 01:54:00	57872.37	57547.906	57103.965
1998-07-17 01:55:00	56514.84	56304.867	55867.562
1998-07-17 01:56:00	57062.64	56802.13	56385.285
1998-07-17 01:57:00	57209.844	56918.355	56505.633
1998-07-17 01:58:00	56333.586	56044.89	55657.66
1998-07-17 01:59:00	56674.777	56311.375	55939.71
1998-07-17 02:00:00	54614.242	54351.848	53996.91
1998-07-17 02:01:00	55131.457	54802.742	54458.645
1998-07-17 02:02:00	55296.863	55040.523	54636.457
1998-07-17 02:03:00	57539.363	57167.184	56714.668
1998-07-17 02:04:00	55329.293	55076.69	54635.254
1998-07-17 02:05:00	56345.465	55973.07	55565.15
1998-07-17 02:06:00	56750.36	56347.223	55923.188
1998-07-17 02:07:00	55870.586	55545.484	55110.438
1998-07-17 02:08:00	57543.516	57127.03	56673.9
1998-07-17 02:09:00	59698.043	59226.035	58695.613
1998-07-17 02:10:00	59955.88	59544.75	58963.2
1998-07-17 02:11:00	60105.703	59743.574	59156.367
1998-07-17 02:12:00	59566.53	59229.04	58688.074
1998-07-17 02:13:00	59085.35	58746.83	58262.83
1998-07-17 02:14:00	57203.598	56900.094	56500.227
1998-07-17 02:15:00	56520.375	56183.11	55844.145
1998-07-17 02:16:00	56468.492	56153.926	55796.72
1998-07-17 02:17:00	57629.984	57289.652	56878.223
1998-07-17 02:18:00	57112.516	56815.17	56380.13
1998-07-17 02:19:00	56443.473	56131.164	55725.914
1998-07-17 02:20:00	58360.664	57905.465	57481.957
1998-07-17 02:21:00	58223.78	57805.11	57335.797
1998-07-17 02:22:00	58496.203	58081.22	57591.883
1998-07-17 02:23:00	59063.914	58648.93	58136.645
1998-07-17 02:24:00	57119.617	56826.41	56342.938
1998-07-17 02:25:00	58224.547	57826.67	57376.496
1998-07-17 02:26:00	57288.734	56936.58	56495.86
1998-07-17 02:27:00	58135.137	57727.73	57281.723
1998-07-17 02:28:00	59622.99	59192.508	58683.266
1998-07-17 02:29:00	59483.86	59098.484	58562.28
1998-07-17 02:30:00	60474.527	60015.508	59483.914
1998-07-17 02:31:00	58118.527	57764.734	57282.066
1998-07-17 02:32:00	57591.387	57201.105	56785.016
1998-07-17 02:33:00	59799.598	59336.816	58864.445
1998-07-17 02:34:00	58542.805	58192.23	57693.617
1998-07-17 02:35:00	57942.88	57582.438	57125.797
1998-07-17 02:36:00	58980.473	58544.434	58084.09
1998-07-17 02:37:00	57987.91	57618.527	57151.184
1998-07-17 02:38:00	57095.586	56759.914	56318.297
1998-07-17 02:39:00	57416.938	57043.715	56610.793
1998-07-17 02:40:00	58527.516	58098.547	57633.56
1998-07-17 02:41:00	60179.695	59742.723	59193.84
1998-07-17 02:42:00	60068.316	59676.793	59101.426
1998-07-17 02:43:00	58559.336	58239.45	57712.777
1998-07-17 02:44:00	58423.21	58070.61	57599.055
1998-07-17 02:45:00	59377.08	58985.273	58504.145
1998-07-17 02:46:00	58815.797	58456.88	57977.9
1998-07-17 02:47:00	58419.207	58038.93	57592.145
1998-07-17 02:48:00	58388.258	57986.535	57549.465
1998-07-17 02:49:00	58009.887	57661.71	57207.445
1998-07-17 02:50:00	58100.293	57759.105	57298.473
1998-07-17 02:51:00	58595.793	58255.242	57773.45
1998-07-17 02:52:00	58216.2	57912.445	57428.223
1998-07-17 02:53:00	57561.027	57327.33	56851.383
1998-07-17 02:54:00	57609.73	57408.75	56939.31
1998-07-17 02:55:00	57213.477	56987.184	56561.0
1998-07-17 02:56:00	57263.61	56955.05	56571.336
1998-07-17 02:57:00	57032.387	56702.97	56326.027
1998-07-17 02:58:00	56294.27	55967.78	55604.85
1998-07-17 02:59:00	56192.67	55893.37	55512.47
1998-07-17 03:00:00	54898.035	54645.965	54284.887
1998-07-17 03:01:00	55045.035	54759.5	54406.88
1998-07-17 03:02:00	56005.25	55645.812	55269.113
1998-07-17 03:03:00	57072.45	56695.203	56254.926
1998-07-17 03:04:00	55285.98	55012.48	54578.754
1998-07-17 03:05:00	56379.312	55998.156	55585.4
1998-07-17 03:06:00	56685.703	56294.484	55859.227
1998-07-17 03:07:00	55993.71	55657.582	55217.082
1998-07-17 03:08:00	57224.035	56858.953	56390.484
1998-07-17 03:09:00	59630.45	59210.676	58666.13
1998-07-17 03:10:00	60196.043	59793.758	59211.03
1998-07-17 03:11:00	60225.445	59849.523	59273.586
1998-07-17 03:12:00	59125.332	58845.594	58305.926
1998-07-17 03:13:00	58707.855	58480.953	57984.902
1998-07-17 03:14:00	57286.832	57075.633	56666.93
1998-07-17 03:15:00	56711.094	56428.637	56099.668
1998-07-17 03:16:00	56768.582	56436.785	56118.01
1998-07-17 03:17:00	57536.945	57182.496	56814.816
1998-07-17 03:18:00	56918.113	56627.52	56225.984
1998-07-17 03:19:00	56299.375	56019.73	55631.68
1998-07-17 03:20:00	58291.68	57884.65	57468.633
1998-07-17 03:21:00	57955.62	57631.816	57161.188
1998-07-17 03:22:00	58383.56	58069.344	57582.094
1998-07-17 03:23:00	59052.566	58727.88	58227.8
1998-07-17 03:24:00	57152.28	56925.996	56469.75
1998-07-17 03:25:00	58069.33	57747.85	57330.95
1998-07-17 03:26:00	57198.27	56916.81	56513.527
1998-07-17 03:27:00	57872.547	57570.562	57156.164
1998-07-17 03:28:00	59664.812	59312.035	58841.1
1998-07-17 03:29:00	59334.555	59042.145	58544.62
1998-07-17 03:30:00	60123.586	59797.03	59299.355
1998-07-17 03:31:00	58031.26	57799.23	57354.69
1998-07-17 03:32:00	57490.97	57224.24	56851.61
1998-07-17 03:33:00	60195.527	59756.477	59355.9
1998-07-17 03:34:00	58228.066	57943.93	57513.938
1998-07-17 03:35:00	58065.06	57713.773	57333.31
1998-07-17 03:36:00	58862.21	58455.207	58058.383
1998-07-17 03:37:00	57948.85	57602.32	57191.387
1998-07-17 03:38:00	57080.9	56766.023	56373.508
1998-07-17 03:39:00	57283.86	56950.043	56556.895
1998-07-17 03:40:00	58231.48	57886.33	57447.484
1998-07-17 03:41:00	60533.59	60101.82	59592.73
1998-07-17 03:42:00	59375.836	59119.434	58560.62
1998-07-17 03:43:00	58620.617	58386.445	57886.043
1998-07-17 03:44:00	58520.86	58236.695	57798.04
1998-07-17 03:45:00	59689.523	59289.793	58865.67
1998-07-17 03:46:00	58493.297	58172.42	57744.42
1998-07-17 03:47:00	58202.96	57875.727	57469.965
1998-07-17 03:48:00	58572.84	58187.1	57790.01
1998-07-17 03:49:00	58098.57	57752.71	57339.484
1998-07-17 03:50:00	58096.465	57748.07	57329.39
1998-07-17 03:51:00	58559.85	58211.633	57766.46
1998-07-17 03:52:00	58191.883	57883.45	57427.715
1998-07-17 03:53:00	58050.664	57723.395	57286.68
1998-07-17 03:54:00	57986.617	57636.438	57212.38
1998-07-17 03:55:00	56927.76	56612.027	56209.723
1998-07-17 03:56:00	57032.28	56681.117	56291.516
1998-07-17 03:57:00	57083.895	56726.74	56323.54
1998-07-17 03:58:00	56246.973	55924.117	55524.445
1998-07-17 03:59:00	56391.723	56063.79	55656.285
1998-07-17 04:00:00	54597.227	54378.875	53985.445
1998-07-17 04:01:00	55077.95	54809.86	54431.61
1998-07-17 04:02:00	55940.14	55617.527	55216.02
1998-07-17 04:03:00	57233.996	56858.605	56407.73
1998-07-17 04:04:00	55271.88	55002.88	54564.85
1998-07-17 04:05:00	56449.35	56052.25	55642.605
1998-07-17 04:06:00	56643.934	56245.613	55811.402
1998-07-17 04:07:00	56216.33	55831.96	55398.785
1998-07-17 04:08:00	57447.72	57002.836	56545.875
1998-07-17 04:09:00	59165.312	58758.27	58202.54
1998-07-17 04:10:00	60057.883	59688.047	59081.508
1998-07-17 04:11:00	60478.74	60102.945	59507.05
1998-07-17 04:12:00	59711.426	59333.43	58801.055
1998-07-17 04:13:00	59211.555	58800.17	58335.26
1998-07-17 04:14:00	57077.152	56728.086	56335.734
1998-07-17 04:15:00	56419.934	56060.93	55713.887
1998-07-17 04:16:00	56698.195	56332.79	55965.074
1998-07-17 04:17:00	57655.805	57276.582	56850.78
1998-07-17 04:18:00	57059.688	56735.863	56283.438
1998-07-17 04:19:00	56489.95	56148.523	55724.297
1998-07-17 04:20:00	58144.062	57709.39	57255.77
1998-07-17 04:21:00	58248.77	57845.598	57348.15
1998-07-17 04:22:00	58619.887	58204.883	57695.297
1998-07-17 04:23:00	59065.008	58650.31	58124.816
1998-07-17 04:24:00	56831.34	56585.87	56084.375
1998-07-17 04:25:00	58276.88	57909.09	57445.348
1998-07-17 04:26:00	57314.453	56992.18	56542.383
1998-07-17 04:27:00	58272.42	57863.066	57421.25
1998-07-17 04:28:00	59727.715	59272.26	58776.39
1998-07-17 04:29:00	59293.234	58914.63	58385.164
1998-07-17 04:30:00	60429.93	59980.37	59450.332
1998-07-17 04:31:00	58095.4	57760.523	57274.38
1998-07-17 04:32:00	57515.082	57157.543	56736.14
1998-07-17 04:33:00	59665.64	59255.504	58776.69
1998-07-17 04:34:00	58532.863	58228.695	57728.44
1998-07-17 04:35:00	57919.91	57604.16	57151.625
1998-07-17 04:36:00	58599.645	58267.54	57804.92
1998-07-17 04:37:00	58183.734	57862.1	57407.7
1998-07-17 04:38:00	57255.14	56937.684	56522.316
1998-07-17 04:39:00	57291.66	56944.82	56543.01
1998-07-17 04:40:00	58496.457	58082.758	57649.777
1998-07-17 04:41:00	60581.53	60082.93	59577.785
1998-07-17 04:42:00	59795.83	59401.074	58853.49
1998-07-17 04:43:00	58695.504	58334.35	57834.58
1998-07-17 04:44:00	58262.305	57912.434	57449.875
1998-07-17 04:45:00	59442.52	59040.008	58564.75
1998-07-17 04:46:00	58767.99	58414.938	57935.79
1998-07-17 04:47:00	58432.68	58053.91	57607.617
1998-07-17 04:48:00	58425.613	58019.375	57584.492
1998-07-17 04:49:00	58209.29	57820.164	57376.145
1998-07-17 04:50:00	58118.543	57737.605	57286.73
1998-07-17 04:51:00	58468.715	58111.625	57630.94
1998-07-17 04:52:00	58392.234	58043.44	57559.816
1998-07-17 04:53:00	57748.887	57449.668	56974.58
1998-07-17 04:54:00	57999.58	57668.316	57209.92
1998-07-17 04:55:00	56818.21	56550.29	56112.66
1998-07-17 04:56:00	57167.72	56834.26	56423.58
1998-07-17 04:57:00	57087.145	56746.63	56331.74
1998-07-17 04:58:00	56384.63	56044.47	55646.508
1998-07-17 04:59:00	56504.12	56138.168	55738.934
1998-07-17 05:00:00	54814.37	54518.74	54139.707
1998-07-17 05:01:00	55120.523	54775.125	54405.984
1998-07-17 05:02:00	55820.57	55450.047	55042.72
1998-07-17 05:03:00	57396.605	56955.062	56492.21
1998-07-17 05:04:00	55343.355	55016.375	54559.254
1998-07-17 05:05:00	56286.348	55871.016	55431.66
1998-07-17 05:06:00	56463.805	56085.797	55611.625
1998-07-17 05:07:00	56285.645	55916.426	55445.562
1998-07-17 05:08:00	57333.08	56931.824	56438.93
1998-07-17 05:09:00	59612.566	59159.168	58594.87
1998-07-17 05:10:00	60086.793	59674.223	59067.1
1998-07-17 05:11:00	60261.29	59874.28	59272.715
1998-07-17 05:12:00	59625.258	59252.684	58704.957
1998-07-17 05:13:00	59257.145	58853.06	58369.043
1998-07-17 05:14:00	56842.457	56548.688	56130.27
1998-07-17 05:15:00	56563.066	56224.777	55863.36
1998-07-17 05:16:00	56819.875	56456.02	56085.152
1998-07-17 05:17:00	57677.168	57288.79	56868.582
1998-07-17 05:18:00	57219.188	56851.496	56412.914
1998-07-17 05:19:00	56343.0	55989.25	55569.7
1998-07-17 05:20:00	58290.73	57815.22	57366.67
1998-07-17 05:21:00	58263.73	57830.477	57331.547
1998-07-17 05:22:00	58618.824	58177.676	57662.82
1998-07-17 05:23:00	59184.633	58728.336	58197.754
1998-07-17 05:24:00	57004.73	56695.574	56190.984
1998-07-17 05:25:00	58091.63	57702.883	57225.457
1998-07-17 05:26:00	57018.47	56730.34	56251.09
1998-07-17 05:27:00	58377.44	57987.957	57516.836
1998-07-17 05:28:00	59924.773	59463.63	58949.938
1998-07-17 05:29:00	59405.277	58999.117	58465.49
1998-07-17 05:30:00	60413.93	59935.887	59405.895
1998-07-17 05:31:00	58046.47	57692.21	57201.89
1998-07-17 05:32:00	57582.203	57198.598	56770.215
1998-07-17 05:33:00	60050.586	59552.902	59077.52
1998-07-17 05:34:00	58430.703	58072.766	57568.266
1998-07-17 05:35:00	57833.95	57479.36	57013.543
1998-07-17 05:36:00	59021.633	58587.137	58116.348
1998-07-17 05:37:00	58090.66	57709.777	57235.906
1998-07-17 05:38:00	57032.38	56698.207	56250.11
1998-07-17 05:39:00	57306.2	56950.973	56508.934
1998-07-17 05:40:00	58394.137	58006.836	57527.76
1998-07-17 05:41:00	60443.65	59997.664	59447.582
1998-07-17 05:42:00	60080.48	59682.78	59111.17
1998-07-17 05:43:00	58490.695	58167.984	57646.887
1998-07-17 05:44:00	58420.03	58063.082	57595.098
1998-07-17 05:45:00	59218.395	58854.71	58368.27
1998-07-17 05:46:00	58641.855	58339.695	57848.69
1998-07-17 05:47:00	58352.367	58037.086	57578.64
1998-07-17 05:48:00	58203.05	57894.277	57446.715
1998-07-17 05:49:00	58434.652	58085.87	57648.97
1998-07-17 05:50:00	57954.215	57638.67	57199.855
1998-07-17 05:51:00	58776.7	58404.97	57958.64
1998-07-17 05:52:00	58267.83	57927.035	57475.14
1998-07-17 05:53:00	57972.375	57625.316	57189.598
1998-07-17 05:54:00	57594.867	57298.0	56855.848
1998-07-17 05:55:00	56833.984	56586.34	56159.24
1998-07-17 05:56:00	57256.72	56937.42	56534.71
1998-07-17 05:57:00	57192.96	56845.39	56445.395
1998-07-17 05:58:00	56248.09	55921.004	55535.59
1998-07-17 05:59:00	56612.254	56231.406	55848.387
1998-07-17 06:00:00	54606.805	54339.035	53965.36
1998-07-17 06:01:00	54992.723	54691.44	54322.234
1998-07-17 06:02:00	55788.145	55467.406	55058.855
1998-07-17 06:03:00	57154.707	56803.094	56335.15
1998-07-17 06:04:00	55269.17	55029.71	54574.152
1998-07-17 06:05:00	56362.105	56010.06	55585.168
1998-07-17 06:06:00	56275.008	55981.51	55527.062
1998-07-17 06:07:00	56175.5	55887.805	55442.34
1998-07-17 06:08:00	57697.164	57296.453	56848.523
1998-07-17 06:09:00	59802.742	59310.727	58803.05
1998-07-17 06:10:00	60013.24	59562.906	59008.723
1998-07-17 06:11:00	60392.08	59938.652	59383.258
1998-07-17 06:12:00	59378.7	58997.965	58470.32
1998-07-17 06:13:00	59251.086	58840.914	58364.297
1998-07-17 06:14:00	56829.242	56543.746	56123.414
1998-07-17 06:15:00	56447.793	56140.54	55772.473
1998-07-17 06:16:00	56820.09	56482.82	56108.117
1998-07-17 06:17:00	57783.58	57400.32	56984.418
1998-07-17 06:18:00	56966.12	56646.516	56207.52
1998-07-17 06:19:00	56422.21	56088.586	55675.53
1998-07-17 06:20:00	58179.082	57746.29	57301.582
1998-07-17 06:21:00	58173.445	57788.17	57294.82
1998-07-17 06:22:00	58537.91	58151.688	57643.445
1998-07-17 06:23:00	59006.152	58627.797	58102.57
1998-07-17 06:24:00	57240.305	56952.547	56469.027
1998-07-17 06:25:00	58053.37	57690.13	57238.77
1998-07-17 06:26:00	57031.363	56749.434	56302.16
1998-07-17 06:27:00	58203.523	57846.625	57399.21
1998-07-17 06:28:00	59667.977	59278.184	58775.66
1998-07-17 06:29:00	59545.69	59176.996	58659.434
1998-07-17 06:30:00	60130.03	59740.32	59219.492
1998-07-17 06:31:00	58207.63	57889.008	57423.055
1998-07-17 06:32:00	57688.0	57317.4	56922.746
1998-07-17 06:33:00	60028.18	59534.285	59097.41
1998-07-17 06:34:00	58553.137	58166.156	57703.625
1998-07-17 06:35:00	57781.27	57408.863	56976.273
1998-07-17 06:36:00	58828.637	58409.406	57956.824
1998-07-17 06:37:00	57988.426	57640.605	57173.504
1998-07-17 06:38:00	57254.86	56915.35	56479.355
1998-07-17 06:39:00	57292.973	56938.348	56510.02
1998-07-17 06:40:00	58551.13	58125.945	57669.414
1998-07-17 06:41:00	60425.164	59947.938	59416.19
1998-07-17 06:42:00	59793.746	59416.965	58847.027
1998-07-17 06:43:00	58773.406	58418.766	57903.523
1998-07-17 06:44:00	58238.176	57898.613	57425.64
1998-07-17 06:45:00	59439.098	59042.465	58561.445
1998-07-17 06:46:00	58590.598	58274.598	57785.14
1998-07-17 06:47:00	58207.26	57900.723	57438.0
1998-07-17 06:48:00	58611.04	58236.984	57797.21
1998-07-17 06:49:00	58063.426	57733.457	57287.42
1998-07-17 06:50:00	58193.28	57838.973	57399.566
1998-07-17 06:51:00	58630.227	58264.94	57806.824
1998-07-17 06:52:00	58362.47	58005.816	57546.535
1998-07-17 06:53:00	57828.594	57499.65	57049.96
1998-07-17 06:54:00	57943.797	57597.04	57155.355
1998-07-17 06:55:00	56837.15	56551.062	56124.348
1998-07-17 06:56:00	57060.934	56734.74	56324.902
1998-07-17 06:57:00	57022.99	56701.656	56282.32
1998-07-17 06:58:00	56276.8	55976.867	55570.04
1998-07-17 06:59:00	56578.18	56235.12	55833.453
1998-07-17 07:00:00	54861.83	54578.832	54204.59
1998-07-17 07:01:00	55183.152	54831.977	54475.523
1998-07-17 07:02:00	55793.29	55417.832	55023.77
1998-07-17 07:03:00	56820.586	56476.688	56004.06
1998-07-17 07:04:00	55368.785	55120.766	54654.6
1998-07-17 07:05:00	56221.14	55903.36	55457.41
1998-07-17 07:06:00	56769.258	56414.8	55961.523
1998-07-17 07:07:00	56293.38	55935.754	55498.883
1998-07-17 07:08:00	57315.387	56908.742	56455.305
1998-07-17 07:09:00	59229.61	58835.39	58291.867
1998-07-17 07:10:00	60254.613	59859.723	59274.094
1998-07-17 07:11:00	60455.69	60059.117	59483.324
1998-07-17 07:12:00	59457.02	59100.04	58574.895
1998-07-17 07:13:00	59018.336	58660.27	58189.344
1998-07-17 07:14:00	57011.855	56729.176	56326.55
1998-07-17 07:15:00	56524.93	56209.93	55863.074
1998-07-17 07:16:00	56669.875	56345.785	55988.16
1998-07-17 07:17:00	57704.938	57342.39	56937.844
1998-07-17 07:18:00	56930.836	56639.414	56206.977
1998-07-17 07:19:00	56293.39	56009.77	55599.06
1998-07-17 07:20:00	57953.24	57604.203	57157.324
1998-07-17 07:21:00	58237.75	57912.52	57425.72
1998-07-17 07:22:00	58659.434	58304.285	57815.766
1998-07-17 07:23:00	59322.336	58904.2	58420.047
1998-07-17 07:24:00	56926.56	56651.223	56199.293
1998-07-17 07:25:00	58291.63	57881.055	57465.387
1998-07-17 07:26:00	57237.69	56886.55	56470.715
1998-07-17 07:27:00	58133.453	57725.414	57299.016
1998-07-17 07:28:00	59678.14	59238.21	58746.062
1998-07-17 07:29:00	59157.508	58823.574	58289.324
1998-07-17 07:30:00	60298.285	59912.13	59375.03
1998-07-17 07:31:00	58092.81	57813.566	57326.83
1998-07-17 07:32:00	57280.58	57013.562	56592.21
1998-07-17 07:33:00	60337.086	59874.883	59431.938
1998-07-17 07:34:00	58162.043	57881.89	57409.016
1998-07-17 07:35:00	57796.387	57497.234	57070.35
1998-07-17 07:36:00	58461.78	58177.074	57725.844
1998-07-17 07:37:00	58201.13	57921.785	57476.816
1998-07-17 07:38:00	57346.457	57051.293	56652.008
1998-07-17 07:39:00	57382.086	57033.496	56656.734
1998-07-17 07:40:00	58215.48	57843.906	57427.883
1998-07-17 07:41:00	60449.426	60003.797	59509.594
1998-07-17 07:42:00	59557.695	59257.586	58711.4
1998-07-17 07:43:00	58353.19	58136.926	57632.453
1998-07-17 07:44:00	58480.805	58216.465	57768.957
1998-07-17 07:45:00	59292.688	58992.95	58542.887
1998-07-17 07:46:00	58377.258	58165.773	57714.816
1998-07-17 07:47:00	58149.25	57935.33	57516.6
1998-07-17 07:48:00	58812.195	58476.395	58094.22
1998-07-17 07:49:00	58314.785	57963.605	57590.383
1998-07-17 07:50:00	57996.86	57644.58	57270.87
1998-07-17 07:51:00	58722.98	58327.094	57929.73
1998-07-17 07:52:00	58149.004	57808.42	57387.293
1998-07-17 07:53:00	58138.926	57764.574	57355.04
1998-07-17 07:54:00	57763.938	57417.66	57000.84
1998-07-17 07:55:00	56774.62	56490.562	56082.316
1998-07-17 07:56:00	57111.805	56782.445	56386.086
1998-07-17 07:57:00	57046.465	56720.8	56313.086
1998-07-17 07:58:00	56253.824	55952.19	55555.574
1998-07-17 07:59:00	56752.836	56374.418	55988.195
1998-07-17 08:00:00	54856.766	54544.594	54182.64
1998-07-17 08:01:00	54858.95	54536.492	54176.695
1998-07-17 08:02:00	55601.53	55287.457	54878.137
1998-07-17 08:03:00	57341.395	56966.72	56497.65
1998-07-17 08:04:00	55382.184	55111.844	54655.934
