date_time	t+1	t+3	t+5
1998-07-18 09:21:00	37439.137	37266.98	37871.305
1998-07-18 09:22:00	37175.8	36984.633	37617.79
1998-07-18 09:23:00	36890.688	36697.387	37339.668
1998-07-18 09:24:00	37120.766	36888.13	37533.566
1998-07-18 09:25:00	36455.637	36271.016	36914.098
1998-07-18 09:26:00	36535.04	36362.19	36980.145
1998-07-18 09:27:00	37199.23	36987.16	37591.83
1998-07-18 09:28:00	37378.27	37227.48	37790.387
1998-07-18 09:29:00	37173.043	37044.633	37616.69
1998-07-18 09:30:00	36457.312	36322.137	36944.227
1998-07-18 09:31:00	36411.67	36296.12	36895.027
1998-07-18 09:32:00	36937.242	36778.473	37375.1
1998-07-18 09:33:00	37599.168	37483.97	38021.76
1998-07-18 09:34:00	37793.76	37640.504	38215.7
1998-07-18 09:35:00	37334.81	37196.24	37797.305
1998-07-18 09:36:00	37402.19	37206.63	37837.84
1998-07-18 09:37:00	37485.094	37253.07	37899.33
1998-07-18 09:38:00	36466.723	36251.04	36934.453
1998-07-18 09:39:00	36793.5	36603.73	37227.914
1998-07-18 09:40:00	36739.652	36541.05	37174.98
1998-07-18 09:41:00	36352.668	36229.367	36830.656
1998-07-18 09:42:00	36113.79	35989.125	36604.26
1998-07-18 09:43:00	36990.355	36817.484	37405.395
1998-07-18 09:44:00	37232.703	37075.773	37651.38
1998-07-18 09:45:00	37885.76	37704.96	38269.465
1998-07-18 09:46:00	37878.223	37726.09	38289.805
1998-07-18 09:47:00	37082.387	36970.66	37564.066
1998-07-18 09:48:00	36965.23	36877.285	37458.496
1998-07-18 09:49:00	36998.703	36877.395	37476.832
1998-07-18 09:50:00	36476.03	36379.78	36992.727
1998-07-18 09:51:00	35993.152	35876.258	36519.94
1998-07-18 09:52:00	35716.805	35573.695	36236.473
1998-07-18 09:53:00	34874.797	34756.73	35437.918
1998-07-18 09:54:00	34980.867	34831.254	35505.293
1998-07-18 09:55:00	35422.332	35274.457	35912.457
1998-07-18 09:56:00	36079.36	35964.434	36545.47
1998-07-18 09:57:00	36094.47	36028.918	36592.68
1998-07-18 09:58:00	36068.074	35994.32	36574.867
1998-07-18 09:59:00	36143.547	36051.406	36646.41
1998-07-18 10:00:00	36380.23	36297.91	36875.047
1998-07-18 10:01:00	36454.31	36390.242	36961.62
1998-07-18 10:02:00	36257.785	36182.582	36782.61
1998-07-18 10:03:00	36014.223	35954.27	36558.4
1998-07-18 10:04:00	36397.06	36259.824	36893.312
1998-07-18 10:05:00	36405.855	36329.656	36921.875
1998-07-18 10:06:00	36241.14	36161.914	36769.227
1998-07-18 10:07:00	36652.3	36554.14	37148.03
1998-07-18 10:08:00	37278.613	37156.625	37738.754
1998-07-18 10:09:00	37334.066	37225.734	37809.426
1998-07-18 10:10:00	36804.97	36703.188	37319.027
1998-07-18 10:11:00	36715.49	36589.64	37217.83
1998-07-18 10:12:00	35842.33	35744.258	36396.984
1998-07-18 10:13:00	36108.86	35990.8	36623.0
1998-07-18 10:14:00	36394.547	36279.77	36893.0
1998-07-18 10:15:00	36762.332	36631.42	37234.414
1998-07-18 10:16:00	37120.805	37029.562	37593.24
1998-07-18 10:17:00	37249.883	37104.902	37710.176
1998-07-18 10:18:00	37317.527	37189.29	37781.707
1998-07-18 10:19:00	37164.227	37129.043	37672.125
1998-07-18 10:20:00	37162.754	37142.54	37686.375
1998-07-18 10:21:00	37039.996	37039.055	37587.656
1998-07-18 10:22:00	36890.734	36852.227	37440.824
1998-07-18 10:23:00	36638.13	36586.94	37197.125
1998-07-18 10:24:00	36752.773	36696.72	37297.22
1998-07-18 10:25:00	36304.523	36218.645	36865.746
1998-07-18 10:26:00	36516.242	36393.53	37038.145
1998-07-18 10:27:00	37168.637	36987.27	37631.965
1998-07-18 10:28:00	37540.52	37347.496	37981.098
1998-07-18 10:29:00	37318.848	37142.508	37776.414
1998-07-18 10:30:00	36631.707	36429.64	37112.914
1998-07-18 10:31:00	36714.207	36482.043	37156.773
1998-07-18 10:32:00	37120.055	36868.676	37520.94
1998-07-18 10:33:00	37769.793	37563.6	38146.445
1998-07-18 10:34:00	37844.637	37646.43	38231.87
1998-07-18 10:35:00	37215.402	37091.77	37671.227
1998-07-18 10:36:00	37094.086	36988.25	37561.76
1998-07-18 10:37:00	37188.53	37069.574	37647.516
1998-07-18 10:38:00	36321.527	36185.367	36825.285
1998-07-18 10:39:00	36785.145	36636.883	37241.28
1998-07-18 10:40:00	36739.754	36570.88	37196.36
1998-07-18 10:41:00	36607.504	36417.016	37063.43
1998-07-18 10:42:00	36032.887	35926.31	36544.375
1998-07-18 10:43:00	36770.293	36654.8	37228.77
1998-07-18 10:44:00	37234.426	37075.426	37665.45
1998-07-18 10:45:00	37836.55	37674.547	38240.223
1998-07-18 10:46:00	37920.844	37766.855	38336.773
1998-07-18 10:47:00	37298.47	37128.637	37752.668
1998-07-18 10:48:00	37304.41	37104.258	37740.54
1998-07-18 10:49:00	37280.49	37043.723	37696.926
1998-07-18 10:50:00	36685.824	36484.312	37139.875
1998-07-18 10:51:00	36108.72	35903.727	36582.133
1998-07-18 10:52:00	35654.508	35493.69	36145.65
1998-07-18 10:53:00	34649.836	34587.906	35216.516
1998-07-18 10:54:00	34756.61	34681.7	35299.49
1998-07-18 10:55:00	35281.406	35204.355	35789.844
1998-07-18 10:56:00	36257.79	36119.73	36699.45
1998-07-18 10:57:00	36361.535	36226.33	36817.633
1998-07-18 10:58:00	36160.973	36046.555	36645.19
1998-07-18 10:59:00	36283.83	36125.434	36750.773
1998-07-18 11:00:00	36512.367	36359.008	36967.14
1998-07-18 11:01:00	36746.48	36558.64	37182.875
1998-07-18 11:02:00	36361.523	36217.99	36837.113
1998-07-18 11:03:00	35892.676	35844.414	36422.03
1998-07-18 11:04:00	36064.695	36025.582	36588.71
1998-07-18 11:05:00	36521.09	36427.273	37007.418
1998-07-18 11:06:00	36377.31	36264.92	36875.9
1998-07-18 11:07:00	36862.793	36695.89	37314.63
1998-07-18 11:08:00	37449.246	37262.92	37863.9
1998-07-18 11:09:00	37543.836	37347.938	37961.617
1998-07-18 11:10:00	36857.562	36709.67	37333.555
1998-07-18 11:11:00	36620.73	36491.383	37110.707
1998-07-18 11:12:00	35891.6	35760.344	36415.65
1998-07-18 11:13:00	36177.453	36032.43	36659.363
1998-07-18 11:14:00	36479.85	36344.06	36942.984
1998-07-18 11:15:00	36705.598	36586.387	37168.6
1998-07-18 11:16:00	37352.64	37185.94	37771.96
1998-07-18 11:17:00	37292.82	37120.125	37726.5
1998-07-18 11:18:00	37418.766	37243.043	37846.49
1998-07-18 11:19:00	37592.457	37401.02	38008.164
1998-07-18 11:20:00	37539.996	37365.742	37965.96
1998-07-18 11:21:00	37450.14	37276.156	37881.06
1998-07-18 11:22:00	37042.81	36898.586	37507.387
1998-07-18 11:23:00	36755.33	36614.695	37232.758
1998-07-18 11:24:00	37009.387	36829.887	37451.5
1998-07-18 11:25:00	36427.98	36270.76	36906.703
1998-07-18 11:26:00	36470.37	36330.06	36942.945
1998-07-18 11:27:00	37088.984	36922.727	37516.8
1998-07-18 11:28:00	37514.81	37334.75	37922.645
1998-07-18 11:29:00	37367.836	37178.355	37791.27
1998-07-18 11:30:00	36219.438	36148.848	36747.36
1998-07-18 11:31:00	36323.74	36232.227	36829.316
1998-07-18 11:32:00	36841.07	36719.582	37304.535
1998-07-18 11:33:00	37741.45	37594.074	38153.27
1998-07-18 11:34:00	37831.836	37671.027	38254.668
1998-07-18 11:35:00	37341.625	37198.805	37807.07
1998-07-18 11:36:00	37050.305	36964.395	37546.1
1998-07-18 11:37:00	37224.074	37092.914	37694.52
1998-07-18 11:38:00	36344.51	36191.24	36857.484
1998-07-18 11:39:00	36863.223	36673.6	37316.363
1998-07-18 11:40:00	36701.277	36539.082	37166.168
1998-07-18 11:41:00	36501.168	36345.723	36976.17
1998-07-18 11:42:00	36242.637	36078.883	36724.055
1998-07-18 11:43:00	36957.09	36777.09	37382.94
1998-07-18 11:44:00	37210.4	37044.523	37635.41
1998-07-18 11:45:00	37687.973	37556.883	38106.8
1998-07-18 11:46:00	37856.45	37723.117	38278.35
1998-07-18 11:47:00	37121.156	37012.71	37605.02
1998-07-18 11:48:00	37137.496	37006.023	37609.375
1998-07-18 11:49:00	37034.336	36896.85	37507.168
1998-07-18 11:50:00	36659.08	36499.035	37141.723
1998-07-18 11:51:00	36155.773	35967.027	36645.61
1998-07-18 11:52:00	35653.168	35502.43	36166.836
1998-07-18 11:53:00	34930.24	34779.098	35468.9
1998-07-18 11:54:00	35060.355	34873.78	35556.664
1998-07-18 11:55:00	35557.29	35363.02	36007.98
1998-07-18 11:56:00	36307.703	36110.01	36716.844
1998-07-18 11:57:00	36347.285	36181.992	36777.773
1998-07-18 11:58:00	36223.25	36067.953	36671.62
1998-07-18 11:59:00	36276.582	36112.434	36719.875
1998-07-18 12:00:00	36579.883	36401.38	37003.617
1998-07-18 12:01:00	36438.312	36345.535	36907.36
1998-07-18 12:02:00	36208.31	36132.867	36703.965
1998-07-18 12:03:00	36066.04	35983.395	36572.4
1998-07-18 12:04:00	36407.492	36265.61	36876.934
1998-07-18 12:05:00	36737.547	36556.273	37177.68
1998-07-18 12:06:00	36441.76	36281.242	36908.21
1998-07-18 12:07:00	36666.332	36534.945	37126.33
1998-07-18 12:08:00	37262.74	37122.63	37693.516
1998-07-18 12:09:00	37216.973	37130.25	37684.8
1998-07-18 12:10:00	36673.04	36607.066	37191.75
1998-07-18 12:11:00	36545.082	36484.945	37066.836
1998-07-18 12:12:00	35830.586	35759.92	36388.297
1998-07-18 12:13:00	36238.34	36099.465	36735.88
1998-07-18 12:14:00	36700.9	36499.395	37148.902
1998-07-18 12:15:00	36919.46	36717.14	37356.08
1998-07-18 12:16:00	37183.453	37041.047	37627.754
1998-07-18 12:17:00	37215.668	37054.297	37660.523
1998-07-18 12:18:00	37403.617	37229.363	37835.355
1998-07-18 12:19:00	37597.176	37412.08	38013.92
1998-07-18 12:20:00	37410.617	37285.188	37860.566
1998-07-18 12:21:00	37336.293	37210.504	37793.383
1998-07-18 12:22:00	37044.33	36917.516	37519.812
1998-07-18 12:23:00	36821.06	36671.934	37299.055
1998-07-18 12:24:00	37016.867	36833.965	37466.63
1998-07-18 12:25:00	36480.895	36299.42	36957.72
1998-07-18 12:26:00	36654.113	36454.832	37097.242
1998-07-18 12:27:00	37196.676	36983.95	37600.66
1998-07-18 12:28:00	37608.92	37380.543	37990.312
1998-07-18 12:29:00	37169.824	37021.867	37611.63
1998-07-18 12:30:00	36398.547	36269.793	36888.97
1998-07-18 12:31:00	36501.84	36350.246	36966.254
1998-07-18 12:32:00	36905.3	36750.67	37341.754
1998-07-18 12:33:00	37765.67	37595.55	38155.51
1998-07-18 12:34:00	37862.766	37682.47	38262.543
1998-07-18 12:35:00	37445.97	37262.746	37877.562
1998-07-18 12:36:00	37271.203	37101.34	37713.3
1998-07-18 12:37:00	37227.094	37074.562	37673.73
1998-07-18 12:38:00	36314.41	36153.625	36810.395
1998-07-18 12:39:00	36830.652	36651.652	37268.98
1998-07-18 12:40:00	36644.688	36496.477	37105.902
1998-07-18 12:41:00	36434.293	36300.566	36912.48
1998-07-18 12:42:00	36237.21	36083.152	36715.957
1998-07-18 12:43:00	37018.965	36828.61	37432.98
1998-07-18 12:44:00	37237.875	37067.496	37655.62
1998-07-18 12:45:00	37840.406	37659.055	38230.777
1998-07-18 12:46:00	37918.023	37749.367	38322.082
1998-07-18 12:47:00	37191.773	37047.31	37652.535
1998-07-18 12:48:00	37214.32	37044.75	37659.934
1998-07-18 12:49:00	37130.145	36948.1	37572.008
1998-07-18 12:50:00	36641.562	36473.89	37109.668
1998-07-18 12:51:00	35883.77	35774.465	36403.293
1998-07-18 12:52:00	35530.203	35428.902	36061.27
1998-07-18 12:53:00	34925.75	34794.02	35470.45
1998-07-18 12:54:00	34848.555	34747.184	35387.406
1998-07-18 12:55:00	35407.016	35280.49	35898.64
1998-07-18 12:56:00	36133.703	36016.203	36592.598
1998-07-18 12:57:00	36319.883	36189.324	36781.5
1998-07-18 12:58:00	36210.355	36077.453	36687.004
1998-07-18 12:59:00	36173.082	36049.953	36657.465
1998-07-18 13:00:00	36371.066	36266.96	36853.023
1998-07-18 13:01:00	36404.066	36344.242	36905.26
1998-07-18 13:02:00	36159.727	36115.895	36689.934
1998-07-18 13:03:00	36074.473	35998.133	36605.094
1998-07-18 13:04:00	36145.99	36097.082	36679.355
1998-07-18 13:05:00	36261.68	36250.082	36807.684
1998-07-18 13:06:00	36133.164	36111.68	36692.273
1998-07-18 13:07:00	36739.0	36631.47	37238.902
1998-07-18 13:08:00	37322.8	37195.145	37789.902
1998-07-18 13:09:00	37399.93	37272.227	37874.082
1998-07-18 13:10:00	36866.19	36739.625	37374.832
1998-07-18 13:11:00	36684.016	36558.53	37192.066
1998-07-18 13:12:00	35924.016	35793.766	36465.047
1998-07-18 13:13:00	36183.047	36027.895	36682.633
1998-07-18 13:14:00	36469.703	36325.48	36948.242
1998-07-18 13:15:00	36778.11	36634.426	37237.902
1998-07-18 13:16:00	37352.78	37182.848	37776.43
1998-07-18 13:17:00	37174.145	37034.824	37630.59
1998-07-18 13:18:00	37314.355	37176.64	37765.254
1998-07-18 13:19:00	37483.51	37340.25	37926.42
1998-07-18 13:20:00	37549.426	37387.184	37987.566
1998-07-18 13:21:00	37389.43	37244.426	37843.574
1998-07-18 13:22:00	37034.465	36902.28	37513.934
1998-07-18 13:23:00	36609.56	36522.547	37123.215
1998-07-18 13:24:00	36672.918	36612.047	37186.49
1998-07-18 13:25:00	36167.035	36114.984	36716.395
1998-07-18 13:26:00	36310.527	36253.957	36845.688
1998-07-18 13:27:00	36891.75	36825.7	37391.95
1998-07-18 13:28:00	36890.645	36947.508	37446.547
1998-07-18 13:29:00	36701.61	36783.258	37298.086
1998-07-18 13:30:00	36246.453	36244.043	36853.35
1998-07-18 13:31:00	36275.742	36259.133	36867.707
1998-07-18 13:32:00	36843.043	36756.45	37376.938
1998-07-18 13:33:00	37789.016	37644.383	38251.32
1998-07-18 13:34:00	37825.83	37673.652	38294.37
1998-07-18 13:35:00	37150.895	37065.363	37684.242
1998-07-18 13:36:00	37037.01	36954.008	37571.19
1998-07-18 13:37:00	37157.676	37046.06	37670.582
1998-07-18 13:38:00	36205.03	36112.098	36767.195
1998-07-18 13:39:00	36767.45	36637.61	37262.32
1998-07-18 13:40:00	36874.11	36671.31	37339.83
1998-07-18 13:41:00	36704.688	36488.562	37164.492
1998-07-18 13:42:00	36276.5	36089.617	36758.88
1998-07-18 13:43:00	36862.19	36694.35	37305.043
1998-07-18 13:44:00	37184.51	37016.633	37615.957
1998-07-18 13:45:00	37689.355	37559.29	38109.54
1998-07-18 13:46:00	37804.992	37687.758	38238.215
1998-07-18 13:47:00	37165.582	37048.766	37645.93
1998-07-18 13:48:00	37274.273	37106.277	37725.004
1998-07-18 13:49:00	37085.99	36931.33	37546.35
1998-07-18 13:50:00	36488.336	36370.844	36994.01
1998-07-18 13:51:00	35975.04	35838.453	36495.582
1998-07-18 13:52:00	35626.023	35493.97	36151.844
1998-07-18 13:53:00	34782.85	34694.508	35355.434
1998-07-18 13:54:00	34935.164	34807.61	35467.4
1998-07-18 13:55:00	35496.832	35342.676	35976.88
1998-07-18 13:56:00	36292.715	36120.645	36724.176
1998-07-18 13:57:00	36303.652	36164.48	36760.375
1998-07-18 13:58:00	36062.184	35961.906	36555.957
1998-07-18 13:59:00	36206.28	36072.234	36682.656
1998-07-18 14:00:00	36429.74	36313.453	36899.09
1998-07-18 14:01:00	36557.16	36446.527	37030.223
1998-07-18 14:02:00	36344.285	36230.867	36835.613
1998-07-18 14:03:00	36169.24	36050.793	36667.207
1998-07-18 14:04:00	36415.438	36260.254	36884.863
1998-07-18 14:05:00	36622.945	36465.68	37080.84
1998-07-18 14:06:00	36357.348	36218.195	36839.984
1998-07-18 14:07:00	36680.492	36547.574	37143.547
1998-07-18 14:08:00	37333.22	37179.246	37756.7
1998-07-18 14:09:00	37221.605	37136.543	37690.605
1998-07-18 14:10:00	36844.625	36729.758	37334.637
1998-07-18 14:11:00	36791.14	36641.785	37266.582
1998-07-18 14:12:00	36064.94	35894.973	36568.43
1998-07-18 14:13:00	36235.293	36062.473	36708.652
1998-07-18 14:14:00	36505.34	36339.13	36961.086
1998-07-18 14:15:00	36721.35	36578.383	37175.184
1998-07-18 14:16:00	37232.574	37089.69	37664.652
1998-07-18 14:17:00	37013.402	36930.344	37490.703
1998-07-18 14:18:00	37307.66	37184.875	37763.04
1998-07-18 14:19:00	37271.566	37215.258	37754.285
1998-07-18 14:20:00	37386.785	37299.74	37865.45
1998-07-18 14:21:00	37197.395	37136.938	37703.95
1998-07-18 14:22:00	36947.87	36867.715	37468.848
1998-07-18 14:23:00	36637.47	36564.004	37174.97
1998-07-18 14:24:00	36897.754	36777.156	37398.574
1998-07-18 14:25:00	36244.504	36162.598	36793.23
1998-07-18 14:26:00	36209.582	36172.688	36766.09
1998-07-18 14:27:00	36654.37	36657.94	37199.11
1998-07-18 14:28:00	37119.543	37106.3	37650.086
1998-07-18 14:29:00	37090.145	37047.03	37625.32
1998-07-18 14:30:00	36258.39	36231.29	36851.547
1998-07-18 14:31:00	36250.008	36223.777	36830.33
1998-07-18 14:32:00	36657.906	36618.74	37208.195
1998-07-18 14:33:00	37559.066	37489.387	38054.39
1998-07-18 14:34:00	37530.605	37483.715	38055.668
1998-07-18 14:35:00	37242.4	37157.504	37779.92
1998-07-18 14:36:00	37147.22	37056.656	37679.7
1998-07-18 14:37:00	37139.26	37054.336	37665.15
1998-07-18 14:38:00	36143.01	36070.74	36725.766
1998-07-18 14:39:00	36596.312	36511.832	37131.258
1998-07-18 14:40:00	36521.688	36436.668	37060.4
1998-07-18 14:41:00	36377.734	36287.426	36918.82
1998-07-18 14:42:00	35939.594	35900.8	36516.24
1998-07-18 14:43:00	36604.266	36572.887	37139.13
1998-07-18 14:44:00	36687.18	36739.617	37256.78
1998-07-18 14:45:00	37123.97	37236.22	37709.79
1998-07-18 14:46:00	37294.395	37411.152	37899.316
1998-07-18 14:47:00	36758.45	36849.723	37404.848
1998-07-18 14:48:00	36914.023	36935.92	37529.3
1998-07-18 14:49:00	37006.08	36946.727	37585.95
1998-07-18 14:50:00	36770.035	36616.285	37324.5
1998-07-18 14:51:00	36270.387	36054.87	36813.4
1998-07-18 14:52:00	35876.367	35646.562	36405.906
1998-07-18 14:53:00	34983.152	34788.715	35545.61
1998-07-18 14:54:00	35005.13	34811.703	35530.04
1998-07-18 14:55:00	35541.43	35340.047	36008.824
1998-07-18 14:56:00	36300.027	36105.164	36720.637
1998-07-18 14:57:00	36421.67	36237.53	36848.438
1998-07-18 14:58:00	36207.645	36060.816	36662.73
1998-07-18 14:59:00	35958.984	35897.56	36458.6
1998-07-18 15:00:00	36306.65	36230.19	36790.2
1998-07-18 15:01:00	36571.04	36465.285	37042.812
1998-07-18 15:02:00	36207.973	36146.46	36724.99
1998-07-18 15:03:00	36130.117	36036.88	36643.098
1998-07-18 15:04:00	36150.945	36094.184	36674.332
1998-07-18 15:05:00	36385.28	36327.13	36901.918
1998-07-18 15:06:00	36325.883	36228.285	36841.26
1998-07-18 15:07:00	36699.086	36581.867	37187.844
1998-07-18 15:08:00	37312.863	37173.37	37765.4
1998-07-18 15:09:00	37282.36	37190.613	37761.086
1998-07-18 15:10:00	36757.0	36671.645	37276.438
1998-07-18 15:11:00	36551.465	36476.08	37082.23
1998-07-18 15:12:00	35702.49	35660.31	36287.098
1998-07-18 15:13:00	36088.32	35988.914	36619.754
1998-07-18 15:14:00	36417.81	36317.707	36924.83
1998-07-18 15:15:00	36735.18	36623.996	37223.727
1998-07-18 15:16:00	37260.484	37128.934	37720.996
1998-07-18 15:17:00	37150.984	37031.516	37632.02
1998-07-18 15:18:00	37272.24	37154.48	37749.66
1998-07-18 15:19:00	37480.598	37344.836	37941.7
1998-07-18 15:20:00	37444.574	37318.8	37915.426
1998-07-18 15:21:00	37382.246	37246.688	37853.777
1998-07-18 15:22:00	36934.598	36843.723	37444.586
1998-07-18 15:23:00	36772.633	36643.523	37275.098
1998-07-18 15:24:00	36872.074	36746.152	37360.832
1998-07-18 15:25:00	36206.445	36127.543	36747.54
1998-07-18 15:26:00	36250.543	36198.82	36789.363
1998-07-18 15:27:00	36440.49	36509.39	37012.113
1998-07-18 15:28:00	36918.625	36984.836	37481.973
1998-07-18 15:29:00	36878.543	36922.04	37459.61
1998-07-18 15:30:00	36320.75	36304.51	36922.3
1998-07-18 15:31:00	36196.34	36204.266	36804.0
1998-07-18 15:32:00	36749.777	36697.27	37301.56
1998-07-18 15:33:00	37683.727	37573.316	38170.414
1998-07-18 15:34:00	37676.605	37574.19	38181.1
1998-07-18 15:35:00	37263.656	37153.594	37793.71
1998-07-18 15:36:00	37122.26	37017.844	37653.05
1998-07-18 15:37:00	37184.94	37077.145	37696.305
1998-07-18 15:38:00	36242.777	36134.13	36801.285
1998-07-18 15:39:00	36773.47	36629.566	37267.89
1998-07-18 15:40:00	36614.035	36483.113	37122.016
1998-07-18 15:41:00	36360.242	36261.88	36884.734
1998-07-18 15:42:00	36199.746	36065.61	36716.05
1998-07-18 15:43:00	36844.445	36714.54	37315.332
1998-07-18 15:44:00	37055.24	36957.926	37532.113
1998-07-18 15:45:00	37394.1	37378.082	37890.855
1998-07-18 15:46:00	37559.06	37546.598	38067.797
1998-07-18 15:47:00	36996.004	36964.145	37545.49
1998-07-18 15:48:00	37064.75	36992.316	37594.63
1998-07-18 15:49:00	37012.984	36910.13	37533.094
1998-07-18 15:50:00	36382.086	36328.36	36949.344
1998-07-18 15:51:00	35597.64	35610.625	36222.625
1998-07-18 15:52:00	35527.08	35458.08	36119.957
1998-07-18 15:53:00	34921.926	34814.906	35521.49
1998-07-18 15:54:00	34907.98	34799.734	35483.527
1998-07-18 15:55:00	35107.3	35086.062	35683.55
1998-07-18 15:56:00	35696.715	35738.3	36267.14
1998-07-18 15:57:00	36021.586	36021.3	36583.07
1998-07-18 15:58:00	36104.285	36049.418	36656.3
1998-07-18 15:59:00	36246.293	36138.883	36775.523
1998-07-18 16:00:00	36471.25	36363.11	36982.89
1998-07-18 16:01:00	36479.42	36409.04	37001.96
1998-07-18 16:02:00	36241.11	36164.254	36782.51
1998-07-18 16:03:00	35788.395	35786.71	36382.39
1998-07-18 16:04:00	35989.36	35984.164	36570.63
1998-07-18 16:05:00	36440.04	36385.688	36979.58
1998-07-18 16:06:00	36321.562	36252.473	36863.676
1998-07-18 16:07:00	36720.55	36618.715	37228.035
1998-07-18 16:08:00	37252.47	37143.1	37733.27
1998-07-18 16:09:00	37382.293	37255.99	37862.84
1998-07-18 16:10:00	36840.164	36718.45	37357.04
1998-07-18 16:11:00	36608.85	36505.65	37134.07
1998-07-18 16:12:00	35833.53	35733.58	36396.87
1998-07-18 16:13:00	36177.56	36042.695	36685.91
1998-07-18 16:14:00	36312.86	36235.363	36826.082
1998-07-18 16:15:00	36232.152	36274.426	36798.91
1998-07-18 16:16:00	36738.8	36798.355	37299.953
1998-07-18 16:17:00	36881.95	36900.688	37443.742
1998-07-18 16:18:00	37181.098	37156.098	37720.977
1998-07-18 16:19:00	37473.047	37389.906	37985.113
1998-07-18 16:20:00	37490.383	37382.863	37998.184
1998-07-18 16:21:00	37180.387	37122.99	37721.81
1998-07-18 16:22:00	36636.047	36648.453	37233.473
1998-07-18 16:23:00	36539.742	36497.7	37124.52
1998-07-18 16:24:00	36692.023	36645.97	37258.418
1998-07-18 16:25:00	36337.113	36254.61	36903.81
1998-07-18 16:26:00	36319.71	36273.43	36884.234
1998-07-18 16:27:00	36886.473	36822.027	37411.473
1998-07-18 16:28:00	37180.625	37138.562	37706.07
1998-07-18 16:29:00	37198.574	37096.234	37715.67
1998-07-18 16:30:00	36507.727	36374.12	37052.39
1998-07-18 16:31:00	36662.14	36472.12	37156.336
1998-07-18 16:32:00	37074.9	36866.383	37520.84
1998-07-18 16:33:00	37857.16	37640.016	38253.95
1998-07-18 16:34:00	37846.41	37649.855	38259.41
1998-07-18 16:35:00	37495.484	37274.215	37926.04
1998-07-18 16:36:00	37338.19	37135.504	37770.49
1998-07-18 16:37:00	37251.96	37084.492	37691.754
1998-07-18 16:38:00	36133.16	36034.367	36653.254
1998-07-18 16:39:00	36696.11	36566.746	37159.625
1998-07-18 16:40:00	36619.63	36494.023	37093.8
1998-07-18 16:41:00	36467.79	36336.383	36951.21
1998-07-18 16:42:00	36269.543	36111.15	36752.25
1998-07-18 16:43:00	37014.254	36826.945	37435.348
1998-07-18 16:44:00	37186.242	37033.96	37616.926
1998-07-18 16:45:00	37786.52	37623.008	38191.47
1998-07-18 16:46:00	37890.83	37731.656	38306.69
1998-07-18 16:47:00	37203.453	37056.82	37670.01
1998-07-18 16:48:00	37171.92	37021.805	37629.996
1998-07-18 16:49:00	36854.26	36767.035	37348.152
1998-07-18 16:50:00	36425.566	36343.953	36945.465
1998-07-18 16:51:00	35836.504	35767.387	36388.22
1998-07-18 16:52:00	35523.52	35446.9	36081.402
1998-07-18 16:53:00	34847.945	34757.03	35429.04
1998-07-18 16:54:00	34906.395	34800.62	35458.23
1998-07-18 16:55:00	35339.14	35239.703	35859.426
1998-07-18 16:56:00	36037.3	35953.66	36528.758
1998-07-18 16:57:00	36171.566	36091.496	36675.535
1998-07-18 16:58:00	36105.15	36014.96	36620.168
1998-07-18 16:59:00	36073.867	36002.613	36596.28
1998-07-18 17:00:00	36447.887	36341.54	36940.27
1998-07-18 17:01:00	36612.02	36495.59	37097.31
1998-07-18 17:02:00	36303.605	36206.4	36817.55
1998-07-18 17:03:00	36217.12	36079.402	36721.824
1998-07-18 17:04:00	36399.645	36242.812	36881.484
1998-07-18 17:05:00	36528.81	36399.207	37009.586
1998-07-18 17:06:00	36161.97	36092.863	36685.44
1998-07-18 17:07:00	36599.7	36509.11	37091.324
1998-07-18 17:08:00	37097.38	37033.35	37579.05
1998-07-18 17:09:00	37222.598	37166.145	37716.203
1998-07-18 17:10:00	36569.05	36562.07	37129.54
1998-07-18 17:11:00	36636.023	36560.703	37168.94
1998-07-18 17:12:00	35931.67	35832.227	36491.656
1998-07-18 17:13:00	36142.344	36022.695	36668.04
1998-07-18 17:14:00	36406.5	36292.047	36914.754
1998-07-18 17:15:00	36524.25	36462.613	37045.8
1998-07-18 17:16:00	37047.84	36987.883	37547.41
1998-07-18 17:17:00	36982.05	36932.43	37504.58
1998-07-18 17:18:00	37299.176	37202.027	37791.645
1998-07-18 17:19:00	37478.6	37364.254	37959.2
1998-07-18 17:20:00	37382.426	37296.293	37879.402
1998-07-18 17:21:00	37275.84	37183.23	37781.887
1998-07-18 17:22:00	37062.516	36934.152	37570.277
1998-07-18 17:23:00	36667.55	36567.83	37199.27
1998-07-18 17:24:00	36908.094	36769.582	37403.305
1998-07-18 17:25:00	36388.387	36254.336	36907.395
1998-07-18 17:26:00	36524.03	36379.39	37017.086
1998-07-18 17:27:00	37095.586	36935.4	37544.75
1998-07-18 17:28:00	37490.055	37317.426	37920.41
1998-07-18 17:29:00	37323.297	37146.957	37769.203
1998-07-18 17:30:00	36496.94	36341.258	36992.062
1998-07-18 17:31:00	36530.383	36364.414	37002.383
1998-07-18 17:32:00	36958.137	36774.586	37393.363
1998-07-18 17:33:00	37704.562	37544.566	38106.367
1998-07-18 17:34:00	37704.17	37569.22	38133.004
1998-07-18 17:35:00	37127.06	37050.61	37619.715
1998-07-18 17:36:00	37052.863	36978.16	37550.742
1998-07-18 17:37:00	36858.773	36859.68	37395.223
1998-07-18 17:38:00	35826.832	35872.184	36444.77
1998-07-18 17:39:00	36306.605	36352.613	36891.09
