date_time	t+1	t+3	t+5
1998-07-16 05:23:00	68524.82	68191.055	68218.11
1998-07-16 05:24:00	69387.19	69028.195	69055.8
1998-07-16 05:25:00	70189.49	69804.07	69825.516
1998-07-16 05:26:00	70238.6	69875.25	69880.445
1998-07-16 05:27:00	72081.05	71633.7	71647.35
1998-07-16 05:28:00	71743.555	71317.3	71324.67
1998-07-16 05:29:00	71927.89	71488.26	71500.42
1998-07-16 05:30:00	68805.01	68499.43	68515.27
1998-07-16 05:31:00	68974.984	68638.78	68681.805
1998-07-16 05:32:00	70742.414	70393.85	70399.68
1998-07-16 05:33:00	71615.56	71255.76	71244.3
1998-07-16 05:34:00	71894.9	71494.086	71511.09
1998-07-16 05:35:00	70768.34	70399.21	70437.055
1998-07-16 05:36:00	70457.67	70110.1	70146.46
1998-07-16 05:37:00	76725.484	76192.18	76162.21
1998-07-16 05:38:00	71704.58	71323.28	71310.5
1998-07-16 05:39:00	71025.42	70664.02	70661.836
1998-07-16 05:40:00	71455.195	71090.48	71070.94
1998-07-16 05:41:00	71166.13	70827.164	70787.07
1998-07-16 05:42:00	70104.01	69799.516	69760.65
1998-07-16 05:43:00	71390.95	71029.26	70989.74
1998-07-16 05:44:00	69546.38	69262.914	69213.09
1998-07-16 05:45:00	73858.12	73424.38	73354.09
1998-07-16 05:46:00	74068.07	73623.03	73533.805
1998-07-16 05:47:00	78873.96	78238.195	78119.08
1998-07-16 05:48:00	83261.63	82452.57	82259.36
1998-07-16 05:49:00	94845.42	93520.76	93141.89
1998-07-16 05:50:00	96243.6	94795.21	94290.55
1998-07-16 05:51:00	78170.56	77508.96	77396.125
1998-07-16 05:52:00	79877.82	79124.74	79198.85
1998-07-16 05:53:00	77795.36	77216.97	77279.875
1998-07-16 05:54:00	67233.34	67089.805	67184.61
1998-07-16 05:55:00	85703.77	84995.17	84910.125
1998-07-16 05:56:00	73702.58	73448.53	73298.77
1998-07-16 05:57:00	69142.19	68986.19	68899.516
1998-07-16 05:58:00	68780.29	68603.664	68531.28
1998-07-16 05:59:00	69694.73	69494.21	69394.15
1998-07-16 06:00:00	69289.766	69098.75	68968.7
1998-07-16 06:01:00	70358.98	70125.766	69966.96
1998-07-16 06:02:00	69971.18	69730.01	69569.53
1998-07-16 06:03:00	69090.664	68844.52	68716.39
1998-07-16 06:04:00	67941.766	67722.016	67628.64
1998-07-16 06:05:00	69341.53	69056.914	68997.34
1998-07-16 06:06:00	67874.48	67621.53	67591.09
1998-07-16 06:07:00	69533.68	69253.14	69213.34
1998-07-16 06:08:00	67033.625	66785.71	66787.516
1998-07-16 06:09:00	67494.21	67241.41	67233.445
1998-07-16 06:10:00	67477.85	67243.67	67212.49
1998-07-16 06:11:00	68955.484	68652.555	68617.97
1998-07-16 06:12:00	67647.55	67402.42	67356.88
1998-07-16 06:13:00	68104.24	67821.73	67799.65
1998-07-16 06:14:00	65504.402	65276.293	65290.594
1998-07-16 06:15:00	65782.72	65562.18	65571.09
1998-07-16 06:16:00	65449.31	65248.133	65249.246
1998-07-16 06:17:00	66260.21	66024.91	66024.28
1998-07-16 06:18:00	69649.85	69311.67	69286.71
1998-07-16 06:19:00	68956.72	68620.79	68594.68
1998-07-16 06:20:00	68368.75	68052.75	68031.56
1998-07-16 06:21:00	67997.7	67681.11	67683.98
1998-07-16 06:22:00	69375.82	69014.37	69027.95
1998-07-16 06:23:00	68474.195	68151.05	68172.305
1998-07-16 06:24:00	69313.66	68968.02	68995.164
1998-07-16 06:25:00	70110.59	69737.84	69766.914
1998-07-16 06:26:00	70350.18	69966.914	69993.75
1998-07-16 06:27:00	72063.24	71638.04	71638.39
1998-07-16 06:28:00	71612.695	71220.66	71207.66
1998-07-16 06:29:00	71758.38	71343.08	71356.055
1998-07-16 06:30:00	68731.51	68427.664	68475.18
1998-07-16 06:31:00	68910.9	68584.26	68661.2
1998-07-16 06:32:00	70772.1	70424.79	70462.16
1998-07-16 06:33:00	71778.24	71411.1	71410.26
1998-07-16 06:34:00	71802.164	71453.086	71428.74
1998-07-16 06:35:00	70701.36	70354.945	70366.08
1998-07-16 06:36:00	70610.5	70236.75	70269.836
1998-07-16 06:37:00	76811.74	76281.03	76219.43
1998-07-16 06:38:00	71580.44	71235.21	71171.08
1998-07-16 06:39:00	70969.68	70610.914	70587.68
1998-07-16 06:40:00	71439.77	71066.91	71046.47
1998-07-16 06:41:00	71111.53	70777.734	70738.93
1998-07-16 06:42:00	70097.63	69790.16	69761.18
1998-07-16 06:43:00	71278.15	70936.74	70900.15
1998-07-16 06:44:00	69520.83	69235.78	69206.64
1998-07-16 06:45:00	73902.336	73460.875	73411.79
1998-07-16 06:46:00	74073.87	73640.29	73551.84
1998-07-16 06:47:00	78838.02	78219.52	78090.875
1998-07-16 06:48:00	83241.45	82439.98	82242.31
1998-07-16 06:49:00	94838.07	93520.29	93137.83
1998-07-16 06:50:00	96311.734	94862.7	94356.86
1998-07-16 06:51:00	78161.13	77515.47	77384.22
1998-07-16 06:52:00	79845.04	79104.01	79158.66
1998-07-16 06:53:00	77787.43	77207.484	77263.0
1998-07-16 06:54:00	67110.13	66985.51	67072.74
1998-07-16 06:55:00	85577.59	84878.78	84805.95
1998-07-16 06:56:00	73675.734	73420.45	73300.586
1998-07-16 06:57:00	69208.2	69040.75	68986.94
1998-07-16 06:58:00	68827.766	68654.76	68593.086
1998-07-16 06:59:00	69572.93	69409.5	69293.875
1998-07-16 07:00:00	69208.56	69030.234	68902.984
1998-07-16 07:01:00	70286.74	70062.09	69918.055
1998-07-16 07:02:00	69911.65	69681.26	69540.3
1998-07-16 07:03:00	69061.91	68825.555	68717.18
1998-07-16 07:04:00	68003.95	67782.26	67705.23
1998-07-16 07:05:00	69483.46	69192.234	69129.15
1998-07-16 07:06:00	67738.23	67535.3	67459.01
1998-07-16 07:07:00	69588.36	69298.97	69243.85
1998-07-16 07:08:00	66742.74	66551.625	66523.05
1998-07-16 07:09:00	67375.37	67125.17	67142.555
1998-07-16 07:10:00	67499.1	67248.09	67266.12
1998-07-16 07:11:00	68937.81	68646.59	68639.086
1998-07-16 07:12:00	67747.06	67499.39	67469.13
1998-07-16 07:13:00	68058.53	67808.96	67765.85
1998-07-16 07:14:00	65439.44	65234.305	65228.707
1998-07-16 07:15:00	65628.13	65437.168	65434.797
1998-07-16 07:16:00	65445.453	65237.55	65257.492
1998-07-16 07:17:00	66214.7	65990.68	66002.12
1998-07-16 07:18:00	69648.99	69318.766	69302.53
1998-07-16 07:19:00	68855.35	68550.41	68518.38
1998-07-16 07:20:00	68196.29	67915.53	67896.09
1998-07-16 07:21:00	67988.96	67669.6	67702.27
1998-07-16 07:22:00	69367.98	69016.31	69049.28
1998-07-16 07:23:00	68434.78	68135.49	68159.64
1998-07-16 07:24:00	69286.05	68960.49	68984.62
1998-07-16 07:25:00	70102.234	69745.17	69767.09
1998-07-16 07:26:00	70239.086	69889.664	69899.945
1998-07-16 07:27:00	71960.27	71557.97	71555.69
1998-07-16 07:28:00	71607.54	71220.24	71219.805
1998-07-16 07:29:00	71773.92	71370.086	71386.21
1998-07-16 07:30:00	68842.71	68536.99	68577.87
1998-07-16 07:31:00	68849.59	68557.016	68595.95
1998-07-16 07:32:00	70835.6	70486.04	70497.78
1998-07-16 07:33:00	71812.17	71449.98	71415.266
1998-07-16 07:34:00	71856.68	71505.72	71446.25
1998-07-16 07:35:00	70794.11	70436.51	70411.61
1998-07-16 07:36:00	70372.9	70046.586	70025.31
1998-07-16 07:37:00	76724.25	76184.266	76125.86
1998-07-16 07:38:00	71516.53	71165.81	71125.414
1998-07-16 07:39:00	70837.74	70493.58	70498.695
1998-07-16 07:40:00	71328.13	70967.16	70988.016
1998-07-16 07:41:00	71124.24	70785.234	70797.234
1998-07-16 07:42:00	70015.31	69735.02	69733.02
1998-07-16 07:43:00	71312.97	70975.945	70965.89
1998-07-16 07:44:00	69536.15	69266.65	69243.266
1998-07-16 07:45:00	73841.99	73430.336	73368.41
1998-07-16 07:46:00	73985.01	73578.07	73480.05
1998-07-16 07:47:00	78748.54	78151.055	78022.76
1998-07-16 07:48:00	83171.83	82390.53	82200.04
1998-07-16 07:49:00	94778.46	93487.2	93108.95
1998-07-16 07:50:00	96301.68	94880.89	94373.73
1998-07-16 07:51:00	78132.32	77517.47	77377.56
1998-07-16 07:52:00	79803.32	79083.984	79129.12
1998-07-16 07:53:00	77729.664	77171.18	77217.75
1998-07-16 07:54:00	67275.42	67129.125	67221.13
1998-07-16 07:55:00	85740.34	85037.06	84936.305
1998-07-16 07:56:00	73665.1	73435.945	73253.086
1998-07-16 07:57:00	69106.04	68961.555	68846.84
1998-07-16 07:58:00	68701.74	68537.445	68444.0
1998-07-16 07:59:00	69648.52	69449.69	69344.08
1998-07-16 08:00:00	69136.336	68968.27	68834.74
1998-07-16 08:01:00	70344.71	70103.05	69967.73
1998-07-16 08:02:00	69645.77	69465.73	69310.74
1998-07-16 08:03:00	68962.44	68722.35	68651.69
1998-07-16 08:04:00	68179.305	67912.61	67896.14
1998-07-16 08:05:00	69339.78	69089.44	69031.65
1998-07-16 08:06:00	67849.805	67629.555	67576.52
1998-07-16 08:07:00	69665.37	69377.58	69317.64
1998-07-16 08:08:00	66798.71	66614.055	66559.61
1998-07-16 08:09:00	67359.33	67123.27	67103.625
1998-07-16 08:10:00	67499.86	67249.664	67240.51
1998-07-16 08:11:00	68869.484	68587.266	68558.984
1998-07-16 08:12:00	67648.29	67408.61	67375.04
1998-07-16 08:13:00	67954.54	67710.74	67685.14
1998-07-16 08:14:00	65472.555	65251.34	65281.99
1998-07-16 08:15:00	65779.01	65562.305	65587.35
1998-07-16 08:16:00	65282.99	65123.098	65123.08
1998-07-16 08:17:00	66207.58	65982.7	66000.87
1998-07-16 08:18:00	69574.91	69256.62	69247.39
1998-07-16 08:19:00	68918.55	68600.586	68587.87
1998-07-16 08:20:00	68401.86	68093.81	68081.28
1998-07-16 08:21:00	68000.234	67704.11	67695.16
1998-07-16 08:22:00	69327.27	68993.82	68982.89
1998-07-16 08:23:00	68445.805	68139.125	68140.83
1998-07-16 08:24:00	69388.59	69038.47	69052.17
1998-07-16 08:25:00	70135.79	69775.45	69773.32
1998-07-16 08:26:00	70202.63	69858.51	69843.234
1998-07-16 08:27:00	71870.305	71472.62	71459.79
1998-07-16 08:28:00	71736.375	71307.74	71327.91
1998-07-16 08:29:00	71816.84	71405.54	71419.39
1998-07-16 08:30:00	68813.695	68513.83	68541.95
1998-07-16 08:31:00	68872.62	68569.17	68606.11
1998-07-16 08:32:00	70846.42	70488.36	70500.17
1998-07-16 08:33:00	71801.055	71434.2	71401.05
1998-07-16 08:34:00	71994.125	71610.48	71563.45
1998-07-16 08:35:00	70757.39	70410.984	70370.37
1998-07-16 08:36:00	70423.03	70081.77	70057.17
1998-07-16 08:37:00	76681.766	76143.87	76078.03
1998-07-16 08:38:00	71549.6	71179.36	71148.6
1998-07-16 08:39:00	70791.58	70448.805	70459.03
1998-07-16 08:40:00	71363.945	70987.57	71024.8
1998-07-16 08:41:00	71130.01	70786.99	70808.664
1998-07-16 08:42:00	70121.77	69820.45	69828.91
1998-07-16 08:43:00	71197.96	70887.48	70862.41
1998-07-16 08:44:00	69515.37	69239.195	69226.27
1998-07-16 08:45:00	73881.6	73453.555	73412.28
1998-07-16 08:46:00	74006.805	73596.9	73508.64
1998-07-16 08:47:00	78866.42	78251.05	78129.92
1998-07-16 08:48:00	83176.58	82405.52	82195.65
1998-07-16 08:49:00	94810.234	93508.14	93121.586
1998-07-16 08:50:00	96317.16	94886.91	94372.28
1998-07-16 08:51:00	78089.984	77473.06	77326.64
1998-07-16 08:52:00	79748.4	79028.82	79076.164
1998-07-16 08:53:00	77610.52	77062.18	77119.59
1998-07-16 08:54:00	67198.05	67053.98	67176.32
1998-07-16 08:55:00	85550.84	84869.86	84804.4
1998-07-16 08:56:00	73567.414	73350.81	73223.37
1998-07-16 08:57:00	69171.336	69016.07	68966.79
1998-07-16 08:58:00	68739.06	68585.51	68528.516
1998-07-16 08:59:00	69629.26	69458.836	69358.34
1998-07-16 09:00:00	69205.32	69044.3	68908.16
1998-07-16 09:01:00	70339.31	70120.49	69959.94
1998-07-16 09:02:00	69936.35	69717.56	69546.08
1998-07-16 09:03:00	69141.4	68902.0	68761.25
1998-07-16 09:04:00	67857.53	67673.05	67546.15
1998-07-16 09:05:00	69336.0	69060.945	68980.33
1998-07-16 09:06:00	67757.59	67534.195	67479.05
1998-07-16 09:07:00	69555.45	69270.85	69228.94
1998-07-16 09:08:00	67017.195	66780.89	66771.35
1998-07-16 09:09:00	67501.63	67255.26	67234.086
1998-07-16 09:10:00	67452.68	67231.26	67181.07
1998-07-16 09:11:00	68903.82	68614.7	68562.21
1998-07-16 09:12:00	67697.86	67444.14	67393.06
1998-07-16 09:13:00	68038.06	67774.95	67733.03
1998-07-16 09:14:00	65547.79	65311.957	65320.31
1998-07-16 09:15:00	65694.734	65493.55	65485.902
1998-07-16 09:16:00	65321.17	65138.582	65136.395
1998-07-16 09:17:00	66047.75	65839.76	65855.44
1998-07-16 09:18:00	69565.96	69225.88	69251.914
1998-07-16 09:19:00	68758.14	68456.2	68475.29
1998-07-16 09:20:00	68288.664	67984.72	68025.51
1998-07-16 09:21:00	68011.12	67701.734	67758.85
1998-07-16 09:22:00	69326.016	68997.92	69033.2
1998-07-16 09:23:00	68525.38	68217.86	68248.31
1998-07-16 09:24:00	69268.98	68960.734	68968.41
1998-07-16 09:25:00	70084.09	69737.35	69744.05
1998-07-16 09:26:00	70169.375	69834.89	69833.87
1998-07-16 09:27:00	71847.08	71462.336	71461.29
1998-07-16 09:28:00	71620.49	71225.016	71248.125
1998-07-16 09:29:00	71909.86	71487.33	71522.49
1998-07-16 09:30:00	68952.555	68646.59	68674.18
1998-07-16 09:31:00	68896.72	68616.02	68615.45
1998-07-16 09:32:00	70569.18	70277.555	70236.47
1998-07-16 09:33:00	71730.96	71357.8	71336.625
1998-07-16 09:34:00	71995.75	71603.79	71584.39
1998-07-16 09:35:00	70710.29	70380.06	70354.43
1998-07-16 09:36:00	70396.35	70069.71	70056.17
1998-07-16 09:37:00	76703.56	76173.78	76114.17
1998-07-16 09:38:00	71498.164	71154.83	71114.086
1998-07-16 09:39:00	70850.36	70506.33	70513.56
1998-07-16 09:40:00	71329.97	70973.234	70991.57
1998-07-16 09:41:00	71130.4	70794.766	70801.86
1998-07-16 09:42:00	70100.336	69808.586	69802.25
1998-07-16 09:43:00	71264.734	70945.5	70912.11
1998-07-16 09:44:00	69345.94	69109.81	69069.31
1998-07-16 09:45:00	73237.53	72925.125	72872.61
1998-07-16 09:46:00	73598.0	73223.445	73249.63
1998-07-16 09:47:00	78894.22	78255.58	78303.23
1998-07-16 09:48:00	81709.02	81332.766	81204.09
1998-07-16 09:49:00	93094.07	92203.555	92164.46
1998-07-16 09:50:00	95525.36	94521.914	94517.74
1998-07-16 09:51:00	81543.31	80744.8	81072.16
1998-07-16 09:52:00	80289.25	79691.77	79803.72
1998-07-16 09:53:00	78107.75	77747.64	77595.984
1998-07-16 09:54:00	67291.13	67313.98	67091.56
1998-07-16 09:55:00	85462.46	84935.695	84453.06
1998-07-16 09:56:00	73499.08	73352.82	72899.375
1998-07-16 09:57:00	69117.7	68983.18	68674.18
1998-07-16 09:58:00	68555.0	68430.836	68155.086
1998-07-16 09:59:00	69577.945	69399.02	69139.14
1998-07-16 10:00:00	69172.836	69004.22	68737.13
1998-07-16 10:01:00	70215.086	70007.34	69729.945
1998-07-16 10:02:00	69881.97	69650.96	69400.04
1998-07-16 10:03:00	69026.51	68785.3	68584.9
1998-07-16 10:04:00	67908.38	67687.82	67535.33
1998-07-16 10:05:00	69347.25	69056.2	68944.4
1998-07-16 10:06:00	67819.42	67572.586	67488.23
1998-07-16 10:07:00	69670.2	69355.47	69280.89
1998-07-16 10:08:00	66928.484	66700.62	66640.39
1998-07-16 10:09:00	67316.44	67081.055	67030.72
1998-07-16 10:10:00	67506.0	67236.54	67212.11
1998-07-16 10:11:00	68862.05	68561.125	68526.41
1998-07-16 10:12:00	67688.73	67421.44	67391.83
1998-07-16 10:13:00	68165.93	67869.336	67851.32
1998-07-16 10:14:00	65397.2	65190.395	65186.832
1998-07-16 10:15:00	65782.56	65551.66	65562.93
1998-07-16 10:16:00	65505.332	65286.46	65293.637
1998-07-16 10:17:00	66171.69	65952.32	65941.11
1998-07-16 10:18:00	69579.164	69243.41	69223.66
1998-07-16 10:19:00	68772.08	68456.41	68443.85
1998-07-16 10:20:00	68387.6	68048.76	68075.72
1998-07-16 10:21:00	67763.24	67488.04	67516.766
1998-07-16 10:22:00	69233.88	68886.79	68954.1
1998-07-16 10:23:00	68437.74	68117.15	68202.484
1998-07-16 10:24:00	69462.21	69101.46	69180.36
1998-07-16 10:25:00	70121.61	69781.195	69805.8
1998-07-16 10:26:00	70363.32	70005.055	70008.41
1998-07-16 10:27:00	71984.92	71592.45	71559.24
1998-07-16 10:28:00	71772.25	71357.77	71334.914
1998-07-16 10:29:00	71839.164	71431.65	71404.33
1998-07-16 10:30:00	68874.57	68562.38	68560.586
1998-07-16 10:31:00	68860.37	68557.805	68564.38
1998-07-16 10:32:00	70838.19	70473.63	70469.08
1998-07-16 10:33:00	71834.87	71451.44	71415.64
1998-07-16 10:34:00	71957.58	71573.75	71522.29
1998-07-16 10:35:00	70843.555	70471.555	70442.29
1998-07-16 10:36:00	70482.41	70130.305	70104.37
1998-07-16 10:37:00	75950.38	75563.13	75458.484
1998-07-16 10:38:00	71433.09	71022.32	71123.234
1998-07-16 10:39:00	71029.31	70611.6	70784.1
1998-07-16 10:40:00	71460.0	71095.98	71207.55
1998-07-16 10:41:00	71202.19	70894.71	70924.41
1998-07-16 10:42:00	70144.39	69879.93	69858.445
1998-07-16 10:43:00	71340.31	71030.77	70968.91
1998-07-16 10:44:00	69580.06	69318.51	69244.47
1998-07-16 10:45:00	73784.97	73391.945	73279.18
1998-07-16 10:46:00	74001.14	73586.42	73463.305
1998-07-16 10:47:00	77763.88	77372.62	77192.1
1998-07-16 10:48:00	83328.734	82445.76	82425.64
1998-07-16 10:49:00	94152.15	93009.29	92709.68
1998-07-16 10:50:00	95533.74	94290.695	93914.88
1998-07-16 10:51:00	77347.336	76990.6	77053.95
1998-07-16 10:52:00	79006.96	78541.39	78892.914
1998-07-16 10:53:00	77162.44	76874.734	77303.83
1998-07-16 10:54:00	69018.53	68746.64	69235.24
1998-07-16 10:55:00	84057.49	83943.16	83846.11
1998-07-16 10:56:00	74195.76	74095.91	74103.016
1998-07-16 10:57:00	70032.59	69887.02	69891.305
1998-07-16 10:58:00	69108.0	69046.3	68856.17
1998-07-16 10:59:00	69809.04	69765.12	69389.82
1998-07-16 11:00:00	69235.26	69190.9	68720.625
1998-07-16 11:01:00	70313.21	70174.66	69687.15
1998-07-16 11:02:00	69895.984	69725.33	69268.05
1998-07-16 11:03:00	69033.45	68830.74	68450.25
1998-07-16 11:04:00	67766.11	67596.555	67287.16
1998-07-16 11:05:00	69341.39	69055.1	68841.78
1998-07-16 11:06:00	67830.52	67587.42	67424.62
1998-07-16 11:07:00	69502.95	69226.04	69076.55
1998-07-16 11:08:00	66875.45	66648.38	66557.13
1998-07-16 11:09:00	67363.46	67112.33	67051.8
1998-07-16 11:10:00	67480.45	67221.34	67173.99
1998-07-16 11:11:00	68833.66	68541.664	68485.36
1998-07-16 11:12:00	67680.77	67415.26	67370.27
1998-07-16 11:13:00	68178.516	67879.85	67848.94
1998-07-16 11:14:00	65323.33	65131.23	65109.65
1998-07-16 11:15:00	65715.65	65490.984	65497.105
1998-07-16 11:16:00	65461.79	65242.914	65257.145
1998-07-16 11:17:00	66075.51	65868.79	65866.945
1998-07-16 11:18:00	69511.91	69182.81	69182.89
1998-07-16 11:19:00	68818.39	68494.234	68506.97
1998-07-16 11:20:00	68248.74	67945.54	67972.734
1998-07-16 11:21:00	67929.41	67624.05	67676.83
1998-07-16 11:22:00	69349.82	69001.695	69054.22
1998-07-16 11:23:00	68505.71	68194.67	68237.09
1998-07-16 11:24:00	69107.01	68823.51	68838.94
1998-07-16 11:25:00	70003.96	69655.9	69699.164
1998-07-16 11:26:00	70253.36	69893.96	69942.27
1998-07-16 11:27:00	72109.58	71687.75	71713.51
1998-07-16 11:28:00	71739.19	71353.555	71340.625
1998-07-16 11:29:00	71810.695	71425.56	71396.914
1998-07-16 11:30:00	68756.77	68476.0	68467.86
1998-07-16 11:31:00	68886.695	68579.14	68599.46
1998-07-16 11:32:00	70710.45	70378.164	70370.77
1998-07-16 11:33:00	71658.57	71308.87	71281.586
1998-07-16 11:34:00	71908.79	71530.48	71513.39
1998-07-16 11:35:00	70718.83	70377.945	70373.84
1998-07-16 11:36:00	70464.85	70124.33	70130.4
1998-07-16 11:37:00	76822.05	76279.82	76223.766
1998-07-16 11:38:00	71587.35	71241.78	71179.7
1998-07-16 11:39:00	70931.875	70583.23	70555.836
1998-07-16 11:40:00	71329.13	70975.8	70952.48
1998-07-16 11:41:00	71200.89	70843.92	70826.57
1998-07-16 11:42:00	70110.09	69809.16	69778.49
1998-07-16 11:43:00	71182.4	70866.75	70815.83
1998-07-16 11:44:00	69492.69	69208.82	69184.01
1998-07-16 11:45:00	73770.24	73349.91	73305.195
1998-07-16 11:46:00	73893.91	73485.664	73417.805
1998-07-16 11:47:00	78867.055	78234.05	78155.0
1998-07-16 11:48:00	82937.33	82210.24	82019.88
1998-07-16 11:49:00	94749.086	93438.46	93112.41
1998-07-16 11:50:00	96297.91	94890.4	94409.555
1998-07-16 11:51:00	78281.44	77655.55	77539.68
1998-07-16 11:52:00	79853.68	79148.125	79183.73
1998-07-16 11:53:00	77654.15	77124.67	77143.42
1998-07-16 11:54:00	67255.11	67111.02	67193.08
1998-07-16 11:55:00	85640.9	84950.81	84844.086
1998-07-16 11:56:00	73455.33	73257.17	73079.875
1998-07-16 11:57:00	69015.83	68872.53	68800.06
1998-07-16 11:58:00	68658.32	68496.27	68454.9
1998-07-16 11:59:00	69578.06	69400.56	69333.336
1998-07-16 12:00:00	69221.47	69051.5	68952.08
1998-07-16 12:01:00	70205.414	70015.2	69872.11
1998-07-16 12:02:00	69919.88	69700.91	69563.34
1998-07-16 12:03:00	69017.92	68804.54	68686.88
1998-07-16 12:04:00	67790.46	67618.89	67526.89
1998-07-16 12:05:00	69377.51	69100.914	69056.39
1998-07-16 12:06:00	67824.93	67606.555	67566.2
1998-07-16 12:07:00	69733.984	69440.42	69390.805
1998-07-16 12:08:00	66892.016	66707.03	66642.67
1998-07-16 12:09:00	67365.336	67147.81	67092.59
1998-07-16 12:10:00	67432.03	67203.36	67156.445
1998-07-16 12:11:00	68744.15	68481.11	68432.086
1998-07-16 12:12:00	67700.65	67439.7	67418.87
1998-07-16 12:13:00	68057.086	67795.85	67775.78
1998-07-16 12:14:00	65242.336	65074.5	65078.074
1998-07-16 12:15:00	65755.52	65533.062	65573.32
1998-07-16 12:16:00	65454.09	65256.63	65284.23
1998-07-16 12:17:00	66225.16	66012.87	66016.29
1998-07-16 12:18:00	69570.64	69265.055	69230.664
1998-07-16 12:19:00	68838.375	68536.61	68501.79
1998-07-16 12:20:00	68166.234	67892.61	67872.75
1998-07-16 12:21:00	67937.06	67629.96	67663.1
1998-07-16 12:22:00	69336.24	68991.73	69030.77
1998-07-16 12:23:00	68413.65	68121.58	68152.73
1998-07-16 12:24:00	69303.945	68980.75	69010.29
1998-07-16 12:25:00	70112.51	69763.31	69780.836
1998-07-16 12:26:00	70071.39	69762.29	69756.34
1998-07-16 12:27:00	71907.89	71509.07	71521.93
1998-07-16 12:28:00	71578.57	71197.195	71217.56
1998-07-16 12:29:00	71796.664	71396.695	71429.86
1998-07-16 12:30:00	68778.43	68498.03	68539.53
1998-07-16 12:31:00	68828.96	68548.1	68591.14
1998-07-16 12:32:00	70731.766	70409.164	70419.695
1998-07-16 12:33:00	71662.414	71330.5	71304.14
1998-07-16 12:34:00	71886.15	71529.51	71502.29
1998-07-16 12:35:00	70830.8	70482.36	70471.68
1998-07-16 12:36:00	70508.914	70179.19	70155.74
1998-07-16 12:37:00	76793.26	76271.99	76174.914
1998-07-16 12:38:00	71369.695	71065.09	70968.945
1998-07-16 12:39:00	70801.55	70458.445	70444.35
1998-07-16 12:40:00	71364.734	70991.625	71009.88
1998-07-16 12:41:00	71005.39	70691.77	70690.086
1998-07-16 12:42:00	70106.02	69805.24	69814.164
1998-07-16 12:43:00	71263.74	70943.55	70923.03
1998-07-16 12:44:00	69387.73	69147.94	69115.27
1998-07-16 12:45:00	73812.58	73397.02	73354.33
1998-07-16 12:46:00	74102.43	73675.68	73601.18
1998-07-16 12:47:00	78663.75	78102.25	77957.99
1998-07-16 12:48:00	83046.75	82291.71	82095.6
1998-07-16 12:49:00	94710.21	93426.45	93063.586
1998-07-16 12:50:00	96269.12	94865.984	94369.84
1998-07-16 12:51:00	78101.58	77508.08	77375.86
1998-07-16 12:52:00	79740.02	79042.02	79092.21
1998-07-16 12:53:00	77697.8	77153.86	77208.84
1998-07-16 12:54:00	67179.49	67059.13	67155.086
1998-07-16 12:55:00	85600.13	84924.81	84828.83
1998-07-16 12:56:00	73353.01	73187.24	73013.58
1998-07-16 12:57:00	69087.125	68935.71	68881.89
1998-07-16 12:58:00	68500.64	68379.47	68333.51
1998-07-16 12:59:00	69522.46	69357.836	69304.68
1998-07-16 13:00:00	69249.25	69079.45	68998.93
1998-07-16 13:01:00	70104.99	69947.8	69804.1
1998-07-16 13:02:00	69884.734	69681.69	69551.25
1998-07-16 13:03:00	69082.836	68868.07	68759.195
1998-07-16 13:04:00	68003.11	67810.234	67711.98
1998-07-16 13:05:00	69030.984	68850.38	68738.13
1998-07-16 13:06:00	67681.03	67479.52	67439.695
1998-07-16 13:07:00	69655.25	69361.58	69347.29
1998-07-16 13:08:00	66636.266	66498.32	66470.055
1998-07-16 13:09:00	67515.734	67267.28	67284.36
1998-07-16 13:10:00	67525.7	67304.21	67282.664
1998-07-16 13:11:00	68784.805	68550.59	68481.68
1998-07-16 13:12:00	67673.7	67446.055	67384.09
1998-07-16 13:13:00	68004.695	67767.97	67709.68
1998-07-16 13:14:00	65403.105	65211.355	65196.023
1998-07-16 13:15:00	65724.1	65523.234	65515.47
1998-07-16 13:16:00	65396.094	65215.96	65201.66
1998-07-16 13:17:00	66098.09	65905.66	65883.88
1998-07-16 13:18:00	69566.055	69249.18	69221.86
1998-07-16 13:19:00	68800.06	68503.83	68474.93
1998-07-16 13:20:00	68229.984	67945.85	67936.45
1998-07-16 13:21:00	67906.805	67614.836	67639.055
1998-07-16 13:22:00	69266.47	68939.53	68969.35
1998-07-16 13:23:00	68507.3	68196.54	68235.0
1998-07-16 13:24:00	69309.92	68993.95	69011.0
1998-07-16 13:25:00	70066.74	69731.69	69731.63
1998-07-16 13:26:00	70149.836	69824.45	69814.945
1998-07-16 13:27:00	71936.98	71538.305	71534.06
1998-07-16 13:28:00	71716.49	71313.45	71316.875
1998-07-16 13:29:00	71821.38	71425.24	71419.67
1998-07-16 13:30:00	68827.32	68537.01	68544.02
1998-07-16 13:31:00	68788.664	68510.02	68519.9
1998-07-16 13:32:00	70624.234	70306.69	70301.95
1998-07-16 13:33:00	71459.305	71142.15	71128.71
1998-07-16 13:34:00	71993.97	71590.87	71623.67
1998-07-16 13:35:00	70773.06	70433.38	70453.98
1998-07-16 13:36:00	70423.195	70109.81	70111.73
1998-07-16 13:37:00	76623.87	76130.42	76061.25
1998-07-16 13:38:00	71601.21	71249.28	71213.19
1998-07-16 13:39:00	70987.85	70635.484	70628.98
1998-07-16 13:40:00	71315.81	70983.625	70956.16
1998-07-16 13:41:00	71034.61	70723.17	70688.555
