date_time	t+1	t+3	t+5
1998-07-19 16:20:00	29718.742	29690.596	29135.229
1998-07-19 16:21:00	29562.334	29538.82	28988.434
1998-07-19 16:22:00	28744.62	28726.635	28207.416
1998-07-19 16:23:00	28725.613	28681.098	28159.805
1998-07-19 16:24:00	27881.227	27865.854	27376.414
1998-07-19 16:25:00	27962.555	27879.895	27403.791
1998-07-19 16:26:00	28671.533	28569.738	28062.762
1998-07-19 16:27:00	28792.785	28740.97	28207.135
1998-07-19 16:28:00	28557.496	28635.785	28071.314
1998-07-19 16:29:00	28463.63	28533.867	28022.87
1998-07-19 16:30:00	28913.791	28811.322	28360.479
1998-07-19 16:31:00	28249.295	28165.01	27700.424
1998-07-19 16:32:00	28188.855	28146.188	27631.477
1998-07-19 16:33:00	28948.451	28900.303	28351.105
1998-07-19 16:34:00	28645.123	28634.033	28083.012
1998-07-19 16:35:00	27828.21	27839.742	27281.406
1998-07-19 16:36:00	27841.678	27859.5	27271.588
1998-07-19 16:37:00	27258.82	27236.377	26687.965
1998-07-19 16:38:00	27299.166	27252.469	26688.418
1998-07-19 16:39:00	27431.574	27416.84	26839.598
1998-07-19 16:40:00	28314.549	28333.12	27748.389
1998-07-19 16:41:00	29003.344	28980.766	28441.668
1998-07-19 16:42:00	29332.793	29258.91	28730.5
1998-07-19 16:43:00	28905.879	28880.158	28321.854
1998-07-19 16:44:00	28062.576	28038.219	27476.033
1998-07-19 16:45:00	27895.516	27915.887	27319.582
1998-07-19 16:46:00	29623.77	29564.47	28963.43
1998-07-19 16:47:00	29959.795	29932.863	29359.352
1998-07-19 16:48:00	28795.469	28794.254	28258.621
1998-07-19 16:49:00	28176.27	28178.488	27629.299
1998-07-19 16:50:00	27935.623	27867.047	27342.387
1998-07-19 16:51:00	27638.254	27560.805	27037.12
1998-07-19 16:52:00	28001.99	27921.191	27373.441
1998-07-19 16:53:00	27969.791	27934.11	27372.676
1998-07-19 16:54:00	28214.54	28194.262	27615.97
1998-07-19 16:55:00	29130.055	29144.55	28537.303
1998-07-19 16:56:00	29858.719	29829.29	29250.334
1998-07-19 16:57:00	28855.277	28829.291	28281.062
1998-07-19 16:58:00	27813.365	27808.29	27240.861
1998-07-19 16:59:00	28116.654	28092.662	27504.305
1998-07-19 17:00:00	27682.629	27663.523	27124.857
1998-07-19 17:01:00	28328.438	28230.969	27704.062
1998-07-19 17:02:00	28787.908	28720.355	28170.684
1998-07-19 17:03:00	29074.867	29040.51	28474.408
1998-07-19 17:04:00	29090.291	29097.193	28518.879
1998-07-19 17:05:00	29560.617	29529.03	28947.473
1998-07-19 17:06:00	29782.236	29791.395	29197.295
1998-07-19 17:07:00	30425.58	30386.666	29805.938
1998-07-19 17:08:00	29877.15	29939.785	29376.422
1998-07-19 17:09:00	30096.006	30035.223	29534.7
1998-07-19 17:10:00	29989.645	29891.922	29400.035
1998-07-19 17:11:00	29701.5	29599.893	29092.95
1998-07-19 17:12:00	29798.123	29751.936	29192.094
1998-07-19 17:13:00	30166.271	30134.424	29554.98
1998-07-19 17:14:00	28992.41	29004.13	28452.336
1998-07-19 17:15:00	28987.805	28975.541	28403.844
1998-07-19 17:16:00	29162.809	29121.635	28559.89
1998-07-19 17:17:00	29979.201	29937.402	29361.557
1998-07-19 17:18:00	30702.959	30643.979	30072.748
1998-07-19 17:19:00	29487.46	29498.287	28949.7
1998-07-19 17:20:00	29674.7	29654.875	29079.703
1998-07-19 17:21:00	29541.902	29518.33	28959.617
1998-07-19 17:22:00	28854.203	28805.938	28285.264
1998-07-19 17:23:00	28832.305	28761.64	28227.006
1998-07-19 17:24:00	27963.658	27938.951	27417.74
1998-07-19 17:25:00	27968.316	27899.732	27380.229
1998-07-19 17:26:00	28407.822	28367.451	27824.045
1998-07-19 17:27:00	28790.348	28730.264	28198.607
1998-07-19 17:28:00	28947.646	28924.855	28371.443
1998-07-19 17:29:00	28881.852	28866.977	28309.291
1998-07-19 17:30:00	28776.025	28741.879	28176.57
1998-07-19 17:31:00	28199.102	28181.924	27607.768
1998-07-19 17:32:00	28178.459	28160.822	27568.197
1998-07-19 17:33:00	28806.463	28772.895	28169.104
1998-07-19 17:34:00	28486.352	28472.588	27892.375
1998-07-19 17:35:00	27774.26	27753.123	27189.648
1998-07-19 17:36:00	27907.117	27872.502	27287.303
1998-07-19 17:37:00	27185.416	27151.932	26597.812
1998-07-19 17:38:00	26888.193	26905.467	26347.768
1998-07-19 17:39:00	27700.123	27609.5	27089.617
1998-07-19 17:40:00	28299.346	28285.016	27751.732
1998-07-19 17:41:00	29324.184	29228.973	28723.236
1998-07-19 17:42:00	29329.412	29268.625	28735.967
1998-07-19 17:43:00	28792.17	28816.926	28248.623
1998-07-19 17:44:00	28076.037	28063.148	27514.889
1998-07-19 17:45:00	28108.094	28082.322	27510.31
1998-07-19 17:46:00	29606.725	29547.318	28947.008
1998-07-19 17:47:00	30048.64	30016.373	29430.8
1998-07-19 17:48:00	28854.71	28858.695	28299.768
1998-07-19 17:49:00	28284.777	28285.936	27702.322
1998-07-19 17:50:00	27639.506	27643.84	27076.834
1998-07-19 17:51:00	27651.238	27574.502	27039.896
1998-07-19 17:52:00	27885.875	27806.748	27264.059
1998-07-19 17:53:00	28039.018	27967.158	27418.82
1998-07-19 17:54:00	28115.357	28097.186	27523.523
1998-07-19 17:55:00	29340.68	29311.242	28707.344
1998-07-19 17:56:00	29685.94	29694.387	29099.777
1998-07-19 17:57:00	28821.17	28810.51	28259.953
1998-07-19 17:58:00	27893.414	27868.29	27313.479
1998-07-19 17:59:00	28228.521	28175.393	27593.695
1998-07-19 18:00:00	27971.94	27902.984	27348.098
1998-07-19 18:01:00	28134.234	28096.615	27518.35
1998-07-19 18:02:00	28666.012	28647.283	28062.715
1998-07-19 18:03:00	29090.484	29050.676	28482.066
1998-07-19 18:04:00	29216.52	29179.762	28605.79
1998-07-19 18:05:00	29219.623	29238.193	28648.324
1998-07-19 18:06:00	29562.113	29599.05	29031.053
1998-07-19 18:07:00	30541.371	30445.527	29928.691
1998-07-19 18:08:00	29909.566	29932.13	29424.348
1998-07-19 18:09:00	30320.027	30208.973	29740.598
1998-07-19 18:10:00	30115.982	30012.979	29518.152
1998-07-19 18:11:00	29602.459	29556.021	29025.717
1998-07-19 18:12:00	29699.064	29699.154	29131.988
1998-07-19 18:13:00	29984.885	29986.01	29428.916
1998-07-19 18:14:00	29084.678	29054.648	28552.006
1998-07-19 18:15:00	28994.236	28953.809	28423.348
1998-07-19 18:16:00	29281.287	29211.69	28673.047
1998-07-19 18:17:00	29955.39	29931.705	29356.643
1998-07-19 18:18:00	30609.062	30589.654	30016.326
1998-07-19 18:19:00	29659.89	29650.523	29111.182
1998-07-19 18:20:00	29556.273	29564.041	28986.89
1998-07-19 18:21:00	29567.71	29545.273	28988.854
1998-07-19 18:22:00	28944.299	28880.479	28360.934
1998-07-19 18:23:00	28874.232	28801.703	28254.096
1998-07-19 18:24:00	28167.496	28119.531	27570.11
1998-07-19 18:25:00	27902.637	27869.564	27297.309
1998-07-19 18:26:00	28361.727	28354.37	27759.584
1998-07-19 18:27:00	28754.822	28708.727	28140.748
1998-07-19 18:28:00	28893.688	28873.06	28294.96
1998-07-19 18:29:00	28854.092	28829.285	28255.13
1998-07-19 18:30:00	28574.03	28561.266	27985.986
1998-07-19 18:31:00	28052.404	28042.07	27482.49
1998-07-19 18:32:00	28072.393	28043.254	27491.848
1998-07-19 18:33:00	28308.729	28331.152	27795.88
1998-07-19 18:34:00	28653.188	28559.658	28102.273
1998-07-19 18:35:00	27971.55	27863.732	27414.797
1998-07-19 18:36:00	28058.852	27985.229	27471.299
1998-07-19 18:37:00	27278.236	27257.09	26737.547
1998-07-19 18:38:00	27501.56	27452.414	26903.887
1998-07-19 18:39:00	27683.607	27658.117	27082.922
1998-07-19 18:40:00	28114.367	28204.68	27604.615
1998-07-19 18:41:00	29295.275	29237.541	28702.531
1998-07-19 18:42:00	29187.47	29144.502	28606.623
1998-07-19 18:43:00	28863.193	28850.242	28287.89
1998-07-19 18:44:00	27969.57	27957.668	27401.602
1998-07-19 18:45:00	27778.227	27809.176	27230.229
1998-07-19 18:46:00	29697.494	29608.807	29034.916
1998-07-19 18:47:00	29867.342	29847.463	29290.969
1998-07-19 18:48:00	28968.354	28935.074	28412.73
1998-07-19 18:49:00	28416.566	28384.184	27824.236
1998-07-19 18:50:00	27806.584	27790.902	27221.344
1998-07-19 18:51:00	27669.918	27618.203	27055.98
1998-07-19 18:52:00	27899.115	27848.87	27274.979
1998-07-19 18:53:00	27781.863	27774.361	27206.867
1998-07-19 18:54:00	28230.068	28182.875	27624.604
1998-07-19 18:55:00	29267.63	29228.738	28640.912
1998-07-19 18:56:00	29666.842	29664.342	29083.229
1998-07-19 18:57:00	28751.98	28747.154	28209.178
1998-07-19 18:58:00	27846.135	27825.777	27289.477
1998-07-19 18:59:00	28254.64	28190.707	27634.025
1998-07-19 19:00:00	27885.342	27827.361	27296.363
1998-07-19 19:01:00	28305.16	28232.8	27682.074
1998-07-19 19:02:00	28834.979	28788.477	28210.771
1998-07-19 19:03:00	29003.012	29000.76	28411.924
1998-07-19 19:04:00	28944.762	28981.6	28397.035
1998-07-19 19:05:00	29221.416	29236.266	28677.777
1998-07-19 19:06:00	29785.145	29755.111	29228.072
1998-07-19 19:07:00	30274.148	30217.887	29713.334
1998-07-19 19:08:00	30536.818	30447.541	29950.47
1998-07-19 19:09:00	30134.068	30084.014	29565.512
1998-07-19 19:10:00	29758.473	29768.783	29225.25
1998-07-19 19:11:00	29625.033	29582.955	29061.443
1998-07-19 19:12:00	29871.389	29810.303	29271.379
1998-07-19 19:13:00	30124.908	30079.973	29521.893
1998-07-19 19:14:00	28648.64	28708.54	28178.285
1998-07-19 19:15:00	29028.023	28987.627	28469.766
1998-07-19 19:16:00	29209.594	29133.502	28628.674
1998-07-19 19:17:00	29349.092	29413.2	28892.57
1998-07-19 19:18:00	30380.385	30357.193	29913.297
1998-07-19 19:19:00	29630.018	29554.408	29188.465
1998-07-19 19:20:00	29699.502	29618.932	29212.342
1998-07-19 19:21:00	29987.883	29869.902	29439.363
1998-07-19 19:22:00	28965.77	28936.63	28473.367
1998-07-19 19:23:00	27731.299	27938.152	27453.729
1998-07-19 19:24:00	28694.27	28549.656	28195.885
1998-07-19 19:25:00	28207.842	28053.225	27670.404
1998-07-19 19:26:00	28622.482	28553.59	28063.082
1998-07-19 19:27:00	28836.207	28832.574	28290.596
1998-07-19 19:28:00	28937.277	28996.797	28412.57
1998-07-19 19:29:00	28806.23	28864.85	28281.086
1998-07-19 19:30:00	28552.99	28587.3	28011.2
1998-07-19 19:31:00	27777.518	27834.492	27280.236
1998-07-19 19:32:00	28077.168	28043.846	27518.236
1998-07-19 19:33:00	28769.982	28696.285	28171.232
1998-07-19 19:34:00	28334.479	28322.412	27807.135
1998-07-19 19:35:00	27737.709	27718.803	27217.666
1998-07-19 19:36:00	27960.725	27920.049	27395.912
1998-07-19 19:37:00	27347.54	27296.264	26789.645
1998-07-19 19:38:00	27330.361	27291.268	26748.3
1998-07-19 19:39:00	27710.102	27668.1	27103.092
1998-07-19 19:40:00	28522.959	28532.107	27931.281
1998-07-19 19:41:00	28938.375	28966.9	28385.713
1998-07-19 19:42:00	29225.598	29202.803	28643.178
1998-07-19 19:43:00	28634.957	28663.059	28104.479
1998-07-19 19:44:00	27737.52	27745.412	27228.996
1998-07-19 19:45:00	27898.586	27864.754	27358.941
1998-07-19 19:46:00	29366.607	29301.834	28797.254
1998-07-19 19:47:00	30126.883	30035.664	29565.076
1998-07-19 19:48:00	29004.4	28954.543	28493.006
1998-07-19 19:49:00	28281.373	28288.457	27771.766
1998-07-19 19:50:00	27930.44	27908.178	27392.887
1998-07-19 19:51:00	27559.92	27536.46	27026.602
1998-07-19 19:52:00	27846.082	27810.248	27297.234
1998-07-19 19:53:00	27667.451	27678.775	27182.47
1998-07-19 19:54:00	28182.604	28137.23	27660.475
1998-07-19 19:55:00	29323.611	29266.375	28760.74
1998-07-19 19:56:00	29807.15	29781.861	29263.57
1998-07-19 19:57:00	28604.809	28650.008	28147.055
1998-07-19 19:58:00	28112.229	28071.152	27568.316
1998-07-19 19:59:00	28246.477	28210.37	27661.63
1998-07-19 20:00:00	27774.193	27769.178	27233.74
1998-07-19 20:01:00	28307.807	28256.318	27711.11
1998-07-19 20:02:00	28672.096	28662.023	28095.408
1998-07-19 20:03:00	29017.781	29009.473	28443.604
1998-07-19 20:04:00	29136.283	29131.63	28562.148
1998-07-19 20:05:00	29343.33	29347.307	28767.383
1998-07-19 20:06:00	29882.676	29869.34	29287.523
1998-07-19 20:07:00	30026.09	30057.475	29486.213
1998-07-19 20:08:00	30504.256	30440.43	29909.379
1998-07-19 20:09:00	29834.2	29826.973	29301.375
1998-07-19 20:10:00	29839.225	29800.545	29283.486
1998-07-19 20:11:00	29291.332	29273.863	28781.314
1998-07-19 20:12:00	29861.195	29771.46	29286.232
1998-07-19 20:13:00	30090.66	30022.053	29526.164
1998-07-19 20:14:00	29065.209	29032.557	28554.139
1998-07-19 20:15:00	29186.664	29132.385	28612.152
1998-07-19 20:16:00	29172.18	29151.955	28608.998
1998-07-19 20:17:00	30014.549	30002.19	29435.041
1998-07-19 20:18:00	30521.963	30523.834	29966.275
1998-07-19 20:19:00	29552.316	29557.354	29046.451
1998-07-19 20:20:00	29469.15	29477.309	28945.19
1998-07-19 20:21:00	29721.277	29651.244	29146.656
1998-07-19 20:22:00	28901.172	28838.951	28349.445
1998-07-19 20:23:00	28387.865	28414.406	27896.375
1998-07-19 20:24:00	28198.453	28136.035	27670.14
1998-07-19 20:25:00	28069.877	27972.264	27497.588
1998-07-19 20:26:00	28399.803	28369.365	27841.057
1998-07-19 20:27:00	28747.207	28718.26	28189.6
1998-07-19 20:28:00	29016.871	29001.703	28453.93
1998-07-19 20:29:00	28734.926	28760.574	28205.988
1998-07-19 20:30:00	28665.07	28655.895	28107.934
1998-07-19 20:31:00	28092.627	28085.0	27546.076
1998-07-19 20:32:00	28256.807	28206.97	27659.592
1998-07-19 20:33:00	28756.496	28721.47	28150.23
1998-07-19 20:34:00	28607.863	28575.857	28018.365
1998-07-19 20:35:00	27853.889	27833.045	27273.629
1998-07-19 20:36:00	27916.773	27905.104	27307.832
1998-07-19 20:37:00	27197.16	27185.49	26615.928
1998-07-19 20:38:00	27332.994	27285.395	26705.1
1998-07-19 20:39:00	27477.373	27454.379	26865.402
1998-07-19 20:40:00	28591.475	28557.562	27955.229
1998-07-19 20:41:00	28495.547	28575.541	28000.28
1998-07-19 20:42:00	29297.352	29225.25	28715.104
1998-07-19 20:43:00	29119.307	29015.766	28504.883
1998-07-19 20:44:00	27781.541	27777.7	27244.172
1998-07-19 20:45:00	28164.57	28121.63	27562.895
1998-07-19 20:46:00	29586.617	29530.793	28946.053
1998-07-19 20:47:00	30026.398	30000.566	29434.572
1998-07-19 20:48:00	28846.025	28850.105	28317.484
1998-07-19 20:49:00	28421.514	28392.041	27837.957
1998-07-19 20:50:00	27855.947	27821.23	27266.26
1998-07-19 20:51:00	27683.91	27620.393	27066.418
1998-07-19 20:52:00	27878.092	27830.762	27257.69
1998-07-19 20:53:00	27810.902	27801.652	27233.438
1998-07-19 20:54:00	28175.238	28142.389	27581.326
1998-07-19 20:55:00	29363.613	29309.314	28721.914
1998-07-19 20:56:00	29706.854	29699.547	29108.902
1998-07-19 20:57:00	28642.72	28666.328	28111.441
1998-07-19 20:58:00	27984.055	27943.336	27398.79
1998-07-19 20:59:00	28268.516	28203.648	27629.297
1998-07-19 21:00:00	27962.799	27897.71	27340.266
1998-07-19 21:01:00	28144.955	28111.799	27528.459
1998-07-19 21:02:00	28478.088	28498.674	27913.281
1998-07-19 21:03:00	29081.607	29036.81	28491.186
1998-07-19 21:04:00	29270.887	29206.021	28663.527
1998-07-19 21:05:00	29411.89	29383.746	28811.969
1998-07-19 21:06:00	30041.564	30001.111	29410.586
1998-07-19 21:07:00	30245.732	30252.867	29652.277
1998-07-19 21:08:00	30196.908	30217.156	29639.537
1998-07-19 21:09:00	30094.725	30050.664	29511.4
1998-07-19 21:10:00	29975.656	29904.16	29365.152
1998-07-19 21:11:00	29413.877	29378.422	28836.95
1998-07-19 21:12:00	29568.805	29551.459	29002.105
1998-07-19 21:13:00	30175.89	30097.398	29570.07
1998-07-19 21:14:00	29092.148	29038.29	28538.6
1998-07-19 21:15:00	28909.555	28890.963	28348.438
1998-07-19 21:16:00	29189.88	29146.246	28608.865
1998-07-19 21:17:00	29990.385	29953.988	29402.998
1998-07-19 21:18:00	30658.646	30614.2	30070.064
1998-07-19 21:19:00	29760.742	29722.895	29203.93
1998-07-19 21:20:00	29493.129	29515.11	28945.072
1998-07-19 21:21:00	29464.559	29468.412	28925.428
1998-07-19 21:22:00	29037.768	28953.592	28463.875
1998-07-19 21:23:00	28869.828	28789.729	28267.893
1998-07-19 21:24:00	28263.887	28197.291	27665.486
1998-07-19 21:25:00	27955.717	27920.887	27351.332
1998-07-19 21:26:00	28307.396	28326.188	27723.406
1998-07-19 21:27:00	28641.822	28629.484	28060.482
1998-07-19 21:28:00	28940.977	28910.535	28348.09
1998-07-19 21:29:00	28862.143	28827.297	28267.31
1998-07-19 21:30:00	28506.646	28503.344	27935.521
1998-07-19 21:31:00	28135.145	28110.447	27559.1
1998-07-19 21:32:00	28216.09	28164.852	27609.805
1998-07-19 21:33:00	28076.357	28156.463	27600.752
1998-07-19 21:34:00	28837.104	28718.791	28259.184
1998-07-19 21:35:00	28088.123	27957.678	27496.55
1998-07-19 21:36:00	28047.703	27985.975	27438.121
1998-07-19 21:37:00	27347.078	27329.656	26769.92
1998-07-19 21:38:00	27324.828	27321.328	26731.549
1998-07-19 21:39:00	27651.998	27633.547	27038.943
1998-07-19 21:40:00	28650.768	28628.229	28011.688
1998-07-19 21:41:00	29102.07	29088.645	28477.62
1998-07-19 21:42:00	29035.16	29052.643	28438.889
1998-07-19 21:43:00	28818.092	28821.66	28219.357
1998-07-19 21:44:00	27858.24	27846.848	27276.371
1998-07-19 21:45:00	28123.057	28059.803	27476.57
1998-07-19 21:46:00	29474.566	29413.69	28800.133
1998-07-19 21:47:00	29966.367	29932.984	29344.102
1998-07-19 21:48:00	28915.21	28890.99	28341.764
1998-07-19 21:49:00	28160.865	28169.844	27597.277
1998-07-19 21:50:00	27972.137	27903.367	27355.89
1998-07-19 21:51:00	27749.334	27654.027	27108.62
1998-07-19 21:52:00	27825.63	27779.17	27205.059
1998-07-19 21:53:00	27950.58	27913.963	27347.305
1998-07-19 21:54:00	28242.781	28199.293	27630.37
1998-07-19 21:55:00	29249.682	29224.762	28623.44
1998-07-19 21:56:00	29805.467	29782.209	29192.6
1998-07-19 21:57:00	28628.936	28649.482	28095.605
1998-07-19 21:58:00	27915.04	27882.809	27339.969
1998-07-19 21:59:00	28346.908	28261.504	27696.22
1998-07-19 22:00:00	27935.455	27870.037	27316.406
1998-07-19 22:01:00	28306.914	28244.432	27660.709
1998-07-19 22:02:00	28834.594	28798.77	28188.033
1998-07-19 22:03:00	5894.9414	5770.959	5791.6357
1998-07-19 22:04:00	2093.819	1603.0603	975.6059
1998-07-19 22:05:00	3568.5051	2880.4602	2187.749
1998-07-19 22:06:00	4096.513	3500.3328	2893.9434
1998-07-19 22:07:00	4093.4802	3699.3196	3054.5325
1998-07-19 22:08:00	4022.4026	3813.5881	3059.4062
1998-07-19 22:09:00	4089.7312	3992.6882	3141.47
1998-07-19 22:10:00	3913.222	3859.6277	2960.3447
1998-07-19 22:11:00	3954.987	3875.8623	2956.6091
1998-07-19 22:12:00	3928.9346	3836.5007	2913.977
1998-07-19 22:13:00	4157.823	4028.8665	3115.789
1998-07-19 22:14:00	4214.0483	4055.3237	3152.563
1998-07-19 22:15:00	3749.2922	3675.165	2775.514
1998-07-19 22:16:00	3915.5352	3823.0242	2973.5635
1998-07-19 22:17:00	4127.7705	4003.644	3220.2131
1998-07-19 22:18:00	4635.4937	4417.049	3681.8965
1998-07-19 22:19:00	4428.778	4172.762	3435.0527
1998-07-19 22:20:00	3882.008	3670.6294	2883.6636
1998-07-19 22:21:00	3707.0251	3564.9502	2743.9216
1998-07-19 22:22:00	4313.9336	4075.9702	3268.6257
1998-07-19 22:23:00	4036.766	3808.7043	2980.5627
1998-07-19 22:24:00	4064.7634	3871.641	2996.9646
1998-07-19 22:25:00	4163.795	3970.3179	3076.4275
1998-07-19 22:26:00	4069.9082	3888.311	2978.842
1998-07-19 22:27:00	3854.1848	3682.971	2766.3188
1998-07-19 22:28:00	4073.2556	3883.9226	2965.3457
1998-07-19 22:29:00	3712.3105	3533.5051	2631.2197
1998-07-19 22:30:00	3818.3079	3595.8696	2701.5342
1998-07-19 22:31:00	3986.807	3772.5461	2874.8398
1998-07-19 22:32:00	3887.2935	3663.4326	2776.923
1998-07-19 22:33:00	3628.0476	3439.14	2548.0647
1998-07-19 22:34:00	3784.6536	3564.3845	2685.7646
1998-07-19 22:35:00	4096.3525	3854.0073	2978.1694
1998-07-19 22:36:00	4326.714	4105.36	3220.8389
1998-07-19 22:37:00	4031.782	3851.5168	2970.0854
1998-07-19 22:38:00	3979.041	3770.819	2897.7893
1998-07-19 22:39:00	3805.9026	3604.3818	2735.463
1998-07-19 22:40:00	4228.325	3968.8953	3106.3862
1998-07-19 22:41:00	3858.9648	3634.4915	2766.9045
1998-07-19 22:42:00	3723.6213	3508.1523	2630.982
1998-07-19 22:43:00	3805.511	3579.6584	2701.0085
1998-07-19 22:44:00	3852.3806	3608.0708	2729.4243
1998-07-19 22:45:00	3796.9116	3563.608	2670.6648
1998-07-19 22:46:00	3754.1191	3520.1292	2614.5732
1998-07-19 22:47:00	3559.9324	3390.7605	2473.0037
1998-07-19 22:48:00	3726.105	3506.7898	2615.6077
1998-07-19 22:49:00	3685.7861	3461.5068	2577.0796
1998-07-19 22:50:00	3489.4138	3267.3672	2388.2822
1998-07-19 22:51:00	3660.6108	3415.7017	2534.6318
1998-07-19 22:52:00	3721.1174	3476.0344	2589.3074
1998-07-19 22:53:00	3516.9124	3338.167	2443.4065
1998-07-19 22:54:00	3413.2515	3212.4739	2344.5725
1998-07-19 22:55:00	3499.6165	3234.6267	2379.78
1998-07-19 22:56:00	3581.0876	3297.229	2422.559
1998-07-19 22:57:00	3311.713	3093.268	2189.7507
1998-07-19 22:58:00	3636.995	3408.7493	2496.492
1998-07-19 22:59:00	3582.651	3352.8218	2441.0164
1998-07-19 23:00:00	3477.5105	3277.1382	2352.7534
1998-07-19 23:01:00	3695.7512	3481.0889	2559.9412
1998-07-19 23:02:00	3461.5337	3238.302	2329.0005
1998-07-19 23:03:00	3880.3376	3673.354	2750.419
1998-07-19 23:04:00	3748.9138	3537.6658	2641.6099
1998-07-19 23:05:00	3823.9548	3616.9412	2722.743
1998-07-19 23:06:00	3869.0002	3637.5476	2756.5679
1998-07-19 23:07:00	3757.567	3531.3896	2649.5833
1998-07-19 23:08:00	3781.0586	3555.3164	2671.8364
1998-07-19 23:09:00	4012.374	3767.3745	2882.9338
1998-07-19 23:10:00	3793.8855	3566.6438	2677.5703
1998-07-19 23:11:00	3832.889	3600.5325	2699.2947
1998-07-19 23:12:00	3917.9854	3687.6575	2776.4143
1998-07-19 23:13:00	4056.2375	3835.289	2915.671
1998-07-19 23:14:00	3832.6748	3656.0215	2739.0144
1998-07-19 23:15:00	4159.5635	3936.861	3034.9604
1998-07-19 23:16:00	4192.5015	3962.7327	3065.6624
1998-07-19 23:17:00	4228.295	4030.7776	3127.1633
1998-07-19 23:18:00	4453.478	4245.48	3353.1934
1998-07-19 23:19:00	4098.8296	3887.0725	3010.7993
1998-07-19 23:20:00	3768.8306	3539.7312	2663.2805
1998-07-19 23:21:00	3925.7412	3673.796	2787.628
1998-07-19 23:22:00	4001.8499	3742.882	2852.1348
1998-07-19 23:23:00	3767.736	3543.6174	2640.5989
1998-07-19 23:24:00	3973.076	3757.329	2844.088
1998-07-19 23:25:00	4040.6523	3822.589	2916.0793
1998-07-19 23:26:00	3733.4893	3567.745	2666.7852
1998-07-19 23:27:00	3645.5679	3473.8552	2605.5388
1998-07-19 23:28:00	3746.9355	3572.6155	2745.7559
1998-07-19 23:29:00	3567.7988	3373.6423	2606.6802
1998-07-19 23:30:00	4217.8945	3882.1184	3140.5461
1998-07-19 23:31:00	4336.987	4029.5828	3240.0596
1998-07-19 23:32:00	3878.2053	3670.9004	2831.0867
1998-07-19 23:33:00	3854.4458	3677.073	2813.5366
1998-07-19 23:34:00	4114.7427	3879.8557	3017.725
1998-07-19 23:35:00	4063.9565	3858.8276	2974.7917
1998-07-19 23:36:00	4218.524	4045.6802	3151.02
1998-07-19 23:37:00	4185.1143	3989.729	3113.4592
1998-07-19 23:38:00	3979.6938	3763.4548	2888.3733
1998-07-19 23:39:00	3969.8357	3735.7622	2847.3047
1998-07-19 23:40:00	4004.8257	3787.1475	2884.1824
1998-07-19 23:41:00	3898.6677	3681.3977	2779.7317
1998-07-19 23:42:00	3753.2822	3533.2407	2627.5042
1998-07-19 23:43:00	3843.721	3607.649	2693.678
1998-07-19 23:44:00	3657.9697	3446.1726	2526.5078
1998-07-19 23:45:00	3537.6123	3351.5698	2436.4873
1998-07-19 23:46:00	3674.385	3444.151	2552.8982
1998-07-19 23:47:00	3891.6282	3637.1726	2747.905
1998-07-19 23:48:00	3574.5234	3356.6042	2462.908
1998-07-19 23:49:00	3824.0117	3582.5437	2682.5044
1998-07-19 23:50:00	3305.413	3126.1458	2229.8186
1998-07-19 23:51:00	3762.8657	3512.7917	2630.7444
1998-07-19 23:52:00	3793.611	3531.5134	2649.118
1998-07-19 23:53:00	3695.4	3479.5825	2577.2268
1998-07-19 23:54:00	3500.3093	3284.2212	2386.1633
1998-07-19 23:55:00	3462.0156	3215.711	2315.658
1998-07-19 23:56:00	3458.5278	3211.3057	2297.7966
1998-07-19 23:57:00	3106.721	2928.6921	2011.1796
1998-07-19 23:58:00	3655.3152	3410.8782	2515.3176
1998-07-19 23:59:00	3594.5808	3334.6155	2446.9177
1998-07-20 00:00:00	3388.5747	3183.1812	2275.2422
1998-07-20 00:01:00	3727.6382	3501.1965	2595.8113
1998-07-20 00:02:00	3625.015	3371.982	2474.1953
1998-07-20 00:03:00	39208.773	39085.562	37482.406
1998-07-20 00:04:00	42200.24	42506.875	41541.82
1998-07-20 00:05:00	41034.406	41536.625	40422.637
1998-07-20 00:06:00	39578.883	39888.96	38734.465
1998-07-20 00:07:00	40835.023	40837.258	39746.18
1998-07-20 00:08:00	38659.68	38490.246	37716.75
1998-07-20 00:09:00	39132.344	38885.668	38190.465
1998-07-20 00:10:00	38326.496	38047.297	37521.4
1998-07-20 00:11:00	40591.246	40305.293	39744.55
1998-07-20 00:12:00	40468.242	40270.742	39801.363
1998-07-20 00:13:00	40589.406	40354.973	39921.887
1998-07-20 00:14:00	40228.137	40034.27	39593.684
1998-07-20 00:15:00	40082.395	39863.273	39422.56
1998-07-20 00:16:00	41587.938	41400.87	40869.22
1998-07-20 00:17:00	41517.652	41422.832	40913.227
1998-07-20 00:18:00	41191.18	41090.82	40620.145
1998-07-20 00:19:00	39871.6	39719.86	39311.27
1998-07-20 00:20:00	39579.965	39433.855	38984.17
1998-07-20 00:21:00	38862.242	38724.395	38291.48
1998-07-20 00:22:00	40098.945	39978.383	39471.5
1998-07-20 00:23:00	40018.215	39939.34	39457.87
1998-07-20 00:24:00	41148.793	41070.09	40538.88
1998-07-20 00:25:00	41865.023	41782.277	41241.387
1998-07-20 00:26:00	40492.85	40466.207	39961.547
1998-07-20 00:27:00	40272.043	40218.934	39689.0
1998-07-20 00:28:00	40683.81	40596.812	40056.27
